epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
825,0.0005418542423285544,3.625836325227283e-05,8.19837732706219e-05,2.074610529234633e-05,6.3459957754589045,1.272175558770587,10.0,0
826,0.0005409313598647714,3.61752427124884e-05,8.186371996998787e-05,2.072184179269243e-05,6.3459957754589045,1.272175558770587,10.0,0
827,0.0005400157533586025,3.609364648582414e-05,8.171392255462706e-05,2.0701119865407236e-05,6.3459957754589045,1.272175558770587,10.0,0
828,0.0005391081213019788,3.6014054785482585e-05,8.154591341735795e-05,2.0682235117419623e-05,6.3459957754589045,1.272175558770587,10.0,0
829,0.0005382070085033774,3.593265500967391e-05,8.139757119351998e-05,2.066264823952224e-05,6.3459957754589045,1.272175558770587,10.0,0
830,0.000537313986569643,3.585169542930089e-05,8.126337343128398e-05,2.0641797163989395e-05,6.3459957754589045,1.272175558770587,10.0,0
831,0.0005364271928556263,3.57737262675073e-05,8.112787327263504e-05,2.0619836504920386e-05,6.3459957754589045,1.272175558770587,10.0,0
832,0.0005355484900064766,3.5695939004654065e-05,8.101131243165582e-05,2.059615871985443e-05,6.3459957754589045,1.272175558770587,10.0,0
833,0.0005346746766008437,3.561718403943814e-05,8.091761264950037e-05,2.057067831628956e-05,6.3459957754589045,1.272175558770587,10.0,0
834,0.0005338083719834685,3.554045906639658e-05,8.082365820882842e-05,2.05446904146811e-05,6.3459957754589045,1.272175558770587,10.0,0
835,0.0005329496925696731,3.546469088178128e-05,8.072221680777147e-05,2.051980482065119e-05,6.3459957754589045,1.272175558770587,10.0,0
836,0.0005320970085449517,3.538818782544695e-05,8.062030246946961e-05,2.0496052457019687e-05,6.3459957754589045,1.272175558770587,10.0,0
837,0.0005312514258548617,3.5312514228280634e-05,8.051747136050835e-05,2.0472603864618577e-05,6.3459957754589045,1.272175558770587,10.0,0
838,0.0005304105579853058,3.5237357224104926e-05,8.04076626081951e-05,2.0450175725272857e-05,6.3459957754589045,1.272175558770587,10.0,0
839,0.0005295777227729559,3.51625494658947e-05,8.029190939851105e-05,2.042909363808576e-05,6.3459957754589045,1.272175558770587,10.0,0
840,0.0005287494277581573,3.5088552976958454e-05,8.017757500056177e-05,2.040776780631859e-05,6.3459957754589045,1.272175558770587,10.0,0
841,0.0005279286415316164,3.501517858239822e-05,8.0070887634065e-05,2.0385825337143615e-05,6.3459957754589045,1.272175558770587,10.0,0
842,0.000527112337294966,3.494128759484738e-05,7.996538624865934e-05,2.0364504962344654e-05,6.3459957754589045,1.272175558770587,10.0,0
843,0.0005263021448627114,3.486901186988689e-05,7.985538832144812e-05,2.0343350115581416e-05,6.3459957754589045,1.272175558770587,10.0,0
844,0.0005254996940493584,3.479714359855279e-05,7.975268817972392e-05,2.032177144428715e-05,6.3459957754589045,1.272175558770587,10.0,0
845,0.0005247015506029129,3.472459502518177e-05,7.96574167907238e-05,2.030012183240615e-05,6.3459957754589045,1.272175558770587,10.0,0
846,0.0005239087040536106,3.4653075999813154e-05,7.955797627801076e-05,2.0278870579204522e-05,6.3459957754589045,1.272175558770587,10.0,0
847,0.0005231229588389397,3.458263017819263e-05,7.945815013954416e-05,2.0257701180526055e-05,6.3459957754589045,1.272175558770587,10.0,0
848,0.0005223414045758545,3.4511536796344444e-05,7.93660365161486e-05,2.0236380805727094e-05,6.3459957754589045,1.272175558770587,10.0,0
849,0.0005215650307945907,3.444108733674511e-05,7.927320984890684e-05,2.021525870077312e-05,6.3459957754589045,1.272175558770587,10.0,0
850,0.0005207940703257918,3.4371623769402504e-05,7.917330367490649e-05,2.0194958779029548e-05,6.3459957754589045,1.272175558770587,10.0,0
851,0.0005200310843065381,3.430234210100025e-05,7.907200051704422e-05,2.0175510144326836e-05,6.3459957754589045,1.272175558770587,10.0,0
852,0.0005192700773477554,3.423278030822985e-05,7.89705736679025e-05,2.015645441133529e-05,6.3459957754589045,1.272175558770587,10.0,0
853,0.0005185141926631331,3.416390245547518e-05,7.88659235695377e-05,2.013789526245091e-05,6.3459957754589045,1.272175558770587,10.0,0
854,0.0005177655257284641,3.409559576539323e-05,7.875905430410057e-05,2.0119963664910756e-05,6.3459957754589045,1.272175558770587,10.0,0
855,0.0005170210497453809,3.40274564223364e-05,7.865634688641876e-05,2.0101824702578597e-05,6.3459957754589045,1.272175558770587,10.0,0
856,0.0005162821616977453,3.396001920918934e-05,7.856049342080951e-05,2.0082929040654562e-05,6.3459957754589045,1.272175558770587,10.0,0
857,0.0005155465332791209,3.38928475684952e-05,7.846789958421141e-05,2.0063776901224628e-05,6.3459957754589045,1.272175558770587,10.0,0
858,0.0005148167256265879,3.3826079743448645e-05,7.837833982193843e-05,2.0044553821207955e-05,6.3459957754589045,1.272175558770587,10.0,0
859,0.0005140909925103188,3.376010499778204e-05,7.82918359618634e-05,2.0024854165967554e-05,6.3459957754589045,1.272175558770587,10.0,0
860,0.0005133697995916009,3.3693871955620125e-05,7.820923201506957e-05,2.000527092604898e-05,6.3459957754589045,1.272175558770587,10.0,0
861,0.0005126530304551125,3.3628137316554785e-05,7.812300464138389e-05,1.9986284314654768e-05,6.3459957754589045,1.272175558770587,10.0,0
862,0.000511942314915359,3.3563213946763426e-05,7.803310290910304e-05,1.9967850676039234e-05,6.3459957754589045,1.272175558770587,10.0,0
863,0.0005112347425892949,3.349833423271775e-05,7.794397242832929e-05,1.994960621232167e-05,6.3459957754589045,1.272175558770587,10.0,0
864,0.0005105318268761039,3.3433170756325126e-05,7.785636989865452e-05,1.9931807401007973e-05,6.3459957754589045,1.272175558770587,10.0,0
865,0.0005098334513604641,3.336922236485407e-05,7.776427082717419e-05,1.991426688618958e-05,6.3459957754589045,1.272175558770587,10.0,0
866,0.0005091388011351228,3.330528852529824e-05,7.767530769342557e-05,1.989669181057252e-05,6.3459957754589045,1.272175558770587,10.0,0
867,0.0005084494478069246,3.3241696655750275e-05,7.758961874060333e-05,1.987901487154886e-05,6.3459957754589045,1.272175558770587,10.0,0
868,0.0005077629466541111,3.317815935588442e-05,7.750538497930393e-05,1.986140341614373e-05,6.3459957754589045,1.272175558770587,10.0,0
869,0.0005070818006061018,3.3115604310296476e-05,7.741992158116773e-05,1.984385926334653e-05,6.3459957754589045,1.272175558770587,10.0,0
870,0.0005064032739028335,3.305288919364102e-05,7.73369538364932e-05,1.9826362404273823e-05,6.3459957754589045,1.272175558770587,10.0,0
871,0.000505729578435421,3.299003219581209e-05,7.725687464699149e-05,1.9809065634035505e-05,6.3459957754589045,1.272175558770587,10.0,0
872,0.000505059608258307,3.292823021183722e-05,7.717376138316467e-05,1.9791865270235576e-05,6.3459957754589045,1.272175558770587,10.0,0
873,0.0005043928977102041,3.2866551919141784e-05,7.709075725870207e-05,1.9774888642132282e-05,6.3459957754589045,1.272175558770587,10.0,0
874,0.0005037312512286007,3.2804582588141784e-05,7.701145659666508e-05,1.975814302568324e-05,6.3459957754589045,1.272175558770587,10.0,0
875,0.0005030734464526176,3.2743613701313734e-05,7.693000952713192e-05,1.974141014216002e-05,6.3459957754589045,1.272175558770587,10.0,0
876,0.0005024185520596802,3.268300861236639e-05,7.684719457756728e-05,1.9724921003216878e-05,6.3459957754589045,1.272175558770587,10.0,0
877,0.0005017670337110758,3.2621686841594055e-05,7.676874520257115e-05,1.970866105693858e-05,6.3459957754589045,1.272175558770587,10.0,0
878,0.0005011202301830053,3.2561667467234656e-05,7.668785110581666e-05,1.969236291188281e-05,6.3459957754589045,1.272175558770587,10.0,0
879,0.0005004761042073369,3.250184818170965e-05,7.660606934223324e-05,1.967631578736473e-05,6.3459957754589045,1.272175558770587,10.0,0
880,0.000499834306538105,3.2441483199363574e-05,7.65272561693564e-05,1.966047057067044e-05,6.3459957754589045,1.272175558770587,10.0,0
881,0.0004991979221813381,3.238218414480798e-05,7.644952711416408e-05,1.9644350686576217e-05,6.3459957754589045,1.272175558770587,10.0,0
882,0.0004985655541531742,3.232309245504439e-05,7.637395174242556e-05,1.9628227164503187e-05,6.3459957754589045,1.272175558770587,10.0,0
883,0.0004979351069778204,3.226395710953511e-05,7.629872561665252e-05,1.96122800844023e-05,6.3459957754589045,1.272175558770587,10.0,0
884,0.000497308443300426,3.220546568627469e-05,7.622430712217465e-05,1.959619839908555e-05,6.3459957754589045,1.272175558770587,10.0,0
885,0.0004966849810443819,3.214708704035729e-05,7.615254435222596e-05,1.9580029402277432e-05,6.3459957754589045,1.272175558770587,10.0,0
886,0.0004960637306794524,3.20886611007154e-05,7.607973384438083e-05,1.9564242393244058e-05,6.3459957754589045,1.272175558770587,10.0,0
887,0.0004954480100423098,3.2031122827902436e-05,7.600503886351362e-05,1.954869003384374e-05,6.3459957754589045,1.272175558770587,10.0,0
888,0.0004948338610120118,3.1973446311894804e-05,7.59317772462964e-05,1.953319224412553e-05,6.3459957754589045,1.272175558770587,10.0,0
889,0.0004942227387800813,3.191558425896801e-05,7.586007995996624e-05,1.9517921828082763e-05,6.3459957754589045,1.272175558770587,10.0,0
890,0.0004936150508001447,3.185881723766215e-05,7.578484655823559e-05,1.9502753275446594e-05,6.3459957754589045,1.272175558770587,10.0,0
891,0.000493010738864541,3.1801948352949694e-05,7.571202877443284e-05,1.948767021531239e-05,6.3459957754589045,1.272175558770587,10.0,0
892,0.0004924086388200521,3.174475932610221e-05,7.56432709749788e-05,1.9472501662676223e-05,6.3459957754589045,1.272175558770587,10.0,0
893,0.000491810729727149,3.168885086779483e-05,7.557145727332681e-05,1.9457327653071843e-05,6.3459957754589045,1.272175558770587,10.0,0
894,0.0004912146832793951,3.1632687750970945e-05,7.550090958829969e-05,1.9442335542407818e-05,6.3459957754589045,1.272175558770587,10.0,0
895,0.000490622129291296,3.157621904392727e-05,7.543447281932458e-05,1.9427370716584846e-05,6.3459957754589045,1.272175558770587,10.0,0
896,0.0004900323110632598,3.1521005439572036e-05,7.536413613706827e-05,1.941237314895261e-05,6.3459957754589045,1.272175558770587,10.0,0
897,0.0004894451703876257,3.146538801956922e-05,7.529508729930967e-05,1.9397741198190488e-05,6.3459957754589045,1.272175558770587,10.0,0
898,0.0004888608818873763,3.140970511594787e-05,7.522819214500487e-05,1.9383156541152857e-05,6.3459957754589045,1.272175558770587,10.0,0
899,0.0004882790963165462,3.135508086415939e-05,7.515870674978942e-05,1.936848093464505e-05,6.3459957754589045,1.272175558770587,10.0,0
900,0.00048770042485557497,3.130025652353652e-05,7.509169518016279e-05,1.9353930838406086e-05,6.3459957754589045,1.272175558770587,10.0,0
901,0.0004871241981163621,3.124521390418522e-05,7.50259350752458e-05,1.933960447786376e-05,6.3459957754589045,1.272175558770587,10.0,0
902,0.0004865507362410426,3.119132816209458e-05,7.495751196984202e-05,1.93251598830102e-05,6.3459957754589045,1.272175558770587,10.0,0
903,0.0004859799810219556,3.113710044999607e-05,7.489236304536462e-05,1.9310784409753978e-05,6.3459957754589045,1.272175558770587,10.0,0
904,0.00048541114665567875,3.1082767236512154e-05,7.482815999537706e-05,1.9296550817671232e-05,6.3459957754589045,1.272175558770587,10.0,0
905,0.0004848450480494648,3.1029390811454505e-05,7.476154860341921e-05,1.9282286302768625e-05,6.3459957754589045,1.272175558770587,10.0,0
906,0.00048428174341097474,3.0975865229265764e-05,7.469698903150856e-05,1.926813456520904e-05,6.3459957754589045,1.272175558770587,10.0,0
907,0.0004837204178329557,3.092208498856053e-05,7.463511428795755e-05,1.925400283653289e-05,6.3459957754589045,1.272175558770587,10.0,0
908,0.00048316281754523516,3.086958531639539e-05,7.457007450284436e-05,1.9239831090089865e-05,6.3459957754589045,1.272175558770587,10.0,0
909,0.00048260638141073287,3.0816598155070096e-05,7.450682460330427e-05,1.922585943248123e-05,6.3459957754589045,1.272175558770587,10.0,0
910,0.00048205279745161533,3.076346911257133e-05,7.444722723448649e-05,1.921180410136003e-05,6.3459957754589045,1.272175558770587,10.0,0
911,0.0004815028514713049,3.0711435101693496e-05,7.438427564920858e-05,1.9197834262740798e-05,6.3459957754589045,1.272175558770587,10.0,0
912,0.0004809529928024858,3.065920827793889e-05,7.432120037265122e-05,1.9184017219231464e-05,6.3459957754589045,1.272175558770587,10.0,0
913,0.0004804068594239652,3.0606697691837326e-05,7.426166121149436e-05,1.9170303858118132e-05,6.3459957754589045,1.272175558770587,10.0,0
914,0.0004798617446795106,3.055499473703094e-05,7.419923349516466e-05,1.9156543203280307e-05,6.3459957754589045,1.272175558770587,10.0,0
915,0.00047932026791386306,3.0503510060952976e-05,7.413771527353674e-05,1.91428935067961e-05,6.3459957754589045,1.272175558770587,10.0,0
916,0.00047877937322482467,3.0451421480393037e-05,7.407876546494663e-05,1.912935658765491e-05,6.3459957754589045,1.272175558770587,10.0,0
917,0.000478242349345237,3.040052433789242e-05,7.401764742098749e-05,1.9115728719043545e-05,6.3459957754589045,1.272175558770587,10.0,0
918,0.0004777069843839854,3.0349443477462046e-05,7.395831926260144e-05,1.910215723910369e-05,6.3459957754589045,1.272175558770587,10.0,0
919,0.00047717313282191753,3.0297998819150962e-05,7.390097016468644e-05,1.9088713088422082e-05,6.3459957754589045,1.272175558770587,10.0,0
920,0.00047664251178503036,3.0247625545598567e-05,7.384131458820775e-05,1.9075208911090158e-05,6.3459957754589045,1.272175558770587,10.0,0
921,0.0004761122108902782,3.019707764906343e-05,7.378215377684683e-05,1.9061782950302586e-05,6.3459957754589045,1.272175558770587,10.0,0
922,0.0004755858681164682,3.0146273275022395e-05,7.372620166279376e-05,1.9048506146646105e-05,6.3459957754589045,1.272175558770587,10.0,0
923,0.00047506100963801146,3.0096402042545378e-05,7.366719364654273e-05,1.903517659229692e-05,6.3459957754589045,1.272175558770587,10.0,0
924,0.0004745374608319253,3.0046490792301483e-05,7.36089568817988e-05,1.9021903426619247e-05,6.3459957754589045,1.272175558770587,10.0,0
925,0.0004740167350973934,2.9996106604812667e-05,7.355477282544598e-05,1.9008697563549504e-05,6.3459957754589045,1.272175558770587,10.0,0
926,0.00047349859960377216,2.99469284072984e-05,7.34970235498622e-05,1.8995442587765865e-05,6.3459957754589045,1.272175558770587,10.0,0
927,0.00047298078425228596,2.98975264740875e-05,7.343964534811676e-05,1.8982311303261667e-05,6.3459957754589045,1.272175558770587,10.0,0
928,0.00047246666508726776,2.9847791665815748e-05,7.33859051251784e-05,1.8969294615089893e-05,6.3459957754589045,1.272175558770587,10.0,0
929,0.0004719519929494709,2.9798897230648436e-05,7.332867971854284e-05,1.8956136045744643e-05,6.3459957754589045,1.272175558770587,10.0,0
930,0.00047144026029855013,2.9749866371275857e-05,7.327328057726845e-05,1.8943122995551676e-05,6.3459957754589045,1.272175558770587,10.0,0
931,0.0004709306522272527,2.9700686354772188e-05,7.322004239540547e-05,1.8930148144136183e-05,6.3459957754589045,1.272175558770587,10.0,0
932,0.0004704236926045269,2.965253770526033e-05,7.316462142625824e-05,1.8917056877398863e-05,6.3459957754589045,1.272175558770587,10.0,0
933,0.00046991731505841017,2.960395795525983e-05,7.311088120331988e-05,1.8904083844972774e-05,6.3459957754589045,1.272175558770587,10.0,0
934,0.0004694135277532041,2.9555389119195752e-05,7.305792678380385e-05,1.8891265426645987e-05,6.3459957754589045,1.272175558770587,10.0,0
935,0.0004689110501203686,2.9507604267564602e-05,7.300292054424062e-05,1.887833968794439e-05,6.3459957754589045,1.272175558770587,10.0,0
936,0.00046841090079396963,2.9459652068908326e-05,7.294997340068221e-05,1.8865490346797742e-05,6.3459957754589045,1.272175558770587,10.0,0
937,0.0004679118865169585,2.9411285140668042e-05,7.289936183951795e-05,1.8852719222195446e-05,6.3459957754589045,1.272175558770587,10.0,0
938,0.00046741447295062244,2.936421697086189e-05,7.28437298675999e-05,1.8839924450730905e-05,6.3459957754589045,1.272175558770587,10.0,0
939,0.0004669193585868925,2.931658673333004e-05,7.279216515598819e-05,1.88272006198531e-05,6.3459957754589045,1.272175558770587,10.0,0
940,0.00046642619417980313,2.9269003789522685e-05,7.2742004704196e-05,1.8814464056049474e-05,6.3459957754589045,1.272175558770587,10.0,0
941,0.000465933233499527,2.9222199373180047e-05,7.268790068337694e-05,1.8801749320118688e-05,6.3459957754589045,1.272175558770587,10.0,0
942,0.000465443532448262,2.9174958399380557e-05,7.26377111277543e-05,1.8789143723552115e-05,6.3459957754589045,1.272175558770587,10.0,0
943,0.000464954471681267,2.9127968446118757e-05,7.25871286704205e-05,1.8776492652250454e-05,6.3459957754589045,1.272175558770587,10.0,0
944,0.0004644672735594213,2.9081546017550863e-05,7.253550575114787e-05,1.876379974419251e-05,6.3459957754589045,1.272175558770587,10.0,0
945,0.00046398170525208116,2.9034694307483733e-05,7.248586916830391e-05,1.8751290554064326e-05,6.3459957754589045,1.272175558770587,10.0,0
946,0.000463498494355008,2.8988593840040267e-05,7.24345663911663e-05,1.8738752260105684e-05,6.3459957754589045,1.272175558770587,10.0,0
947,0.00046301569091156125,2.8942316930624656e-05,7.238451507873833e-05,1.872620669018943e-05,6.3459957754589045,1.272175558770587,10.0,0
948,0.0004625350993592292,2.8895956347696483e-05,7.233560609165579e-05,1.871378844953142e-05,6.3459957754589045,1.272175558770587,10.0,0
949,0.0004620554973371327,2.885024150600657e-05,7.22847253200598e-05,1.87013120012125e-05,6.3459957754589045,1.272175558770587,10.0,0
950,0.0004615779616869986,2.880437568819616e-05,7.223610737128183e-05,1.8688850104808807e-05,6.3459957754589045,1.272175558770587,10.0,0
951,0.00046109993127174675,2.87584844045341e-05,7.218691462185234e-05,1.867642640718259e-05,6.3459957754589045,1.272175558770587,10.0,0
952,0.00046062629553489387,2.8713206120301038e-05,7.213859498733655e-05,1.866394632088486e-05,6.3459957754589045,1.272175558770587,10.0,0
953,0.0004601521650329232,2.866770410037134e-05,7.209021714515984e-05,1.8651560822036117e-05,6.3459957754589045,1.272175558770587,10.0,0
954,0.00045967978076078,2.862250039470382e-05,7.204178109532222e-05,1.863917350419797e-05,6.3459957754589045,1.272175558770587,10.0,0
955,0.00045921013224869967,2.857745494111441e-05,7.199434912763536e-05,1.8626828023116104e-05,6.3459957754589045,1.272175558770587,10.0,0
956,0.00045874016359448433,2.853252226486802e-05,7.19463569112122e-05,1.8614449800224975e-05,6.3459957754589045,1.272175558770587,10.0,0
957,0.00045827272697351873,2.8487607778515667e-05,7.189937605289742e-05,1.8602184354676865e-05,6.3459957754589045,1.272175558770587,10.0,0
958,0.0004578055813908577,2.8443098926800303e-05,7.185138383647427e-05,1.8589822502690367e-05,6.3459957754589045,1.272175558770587,10.0,0
959,0.00045734079321846366,2.8398351787473075e-05,7.180559623520821e-05,1.8577566152089275e-05,6.3459957754589045,1.272175558770587,10.0,0
960,0.00045687705278396606,2.8354039386613294e-05,7.175838982220739e-05,1.8565317077445798e-05,6.3459957754589045,1.272175558770587,10.0,0
961,0.0004564155242405832,2.8309934350545518e-05,7.171132892835885e-05,1.8553138943389058e-05,6.3459957754589045,1.272175558770587,10.0,0
962,0.0004559534427244216,2.8265651053516194e-05,7.166547584347427e-05,1.8540866221883334e-05,6.3459957754589045,1.272175558770587,10.0,0
963,0.0004554933402687311,2.82214859907981e-05,7.161936082411557e-05,1.852875175245572e-05,6.3459957754589045,1.272175558770587,10.0,0
964,0.00045503524597734213,2.8177761123515666e-05,7.157285290304571e-05,1.851660454121884e-05,6.3459957754589045,1.272175558770587,10.0,0
965,0.000454578927019611,2.8134254534961656e-05,7.152747275540605e-05,1.8504355466575362e-05,6.3459957754589045,1.272175558770587,10.0,0
966,0.00045412249164655805,2.809019133565016e-05,7.148372242227197e-05,1.8492240997147746e-05,6.3459957754589045,1.272175558770587,10.0,0
967,0.0004536675405688584,2.8047190426150337e-05,7.143621769500896e-05,1.8480077415006235e-05,6.3459957754589045,1.272175558770587,10.0,0
968,0.0004532146267592907,2.8003831175738014e-05,7.139163790270686e-05,1.8467975678504445e-05,6.3459957754589045,1.272175558770587,10.0,0
969,0.00045276281889528036,2.7960411898675375e-05,7.13479530531913e-05,1.845590304583311e-05,6.3459957754589045,1.272175558770587,10.0,0
970,0.00045231188414618373,2.791762562992517e-05,7.130232552299276e-05,1.8443766748532653e-05,6.3459957754589045,1.272175558770587,10.0,0
971,0.00045186199713498354,2.787451921903994e-05,7.125792762963101e-05,1.843178142735269e-05,6.3459957754589045,1.272175558770587,10.0,0
972,0.00045141237205825746,2.7831512852571905e-05,7.121384260244668e-05,1.841972152760718e-05,6.3459957754589045,1.272175558770587,10.0,0
973,0.0004509657446760684,2.778907582978718e-05,7.116976485121995e-05,1.840759432525374e-05,6.3459957754589045,1.272175558770587,10.0,0
974,0.00045052016503177583,2.7746353225666098e-05,7.112706953193992e-05,1.839557990024332e-05,6.3459957754589045,1.272175558770587,10.0,0
975,0.0004500751383602619,2.7704008971340954e-05,7.108255522325635e-05,1.838361276895739e-05,6.3459957754589045,1.272175558770587,10.0,0
976,0.0004496307228691876,2.766185389191378e-05,7.103812822606415e-05,1.8371574697084725e-05,6.3459957754589045,1.272175558770587,10.0,0
977,0.00044918814091943204,2.761935866146814e-05,7.099669892340899e-05,1.8359554815106094e-05,6.3459957754589045,1.272175558770587,10.0,0
978,0.00044874631566926837,2.7577398213907145e-05,7.095275213941932e-05,1.8347591321798973e-05,6.3459957754589045,1.272175558770587,10.0,0
979,0.00044830565457232296,2.753562876023352e-05,7.090879807947204e-05,1.833562237152364e-05,6.3459957754589045,1.272175558770587,10.0,0
980,0.00044786601210944355,2.7493697416502982e-05,7.086691039148718e-05,1.83235970325768e-05,6.3459957754589045,1.272175558770587,10.0,0
981,0.00044742849422618747,2.745171877904795e-05,7.082661613821983e-05,1.8311611711396836e-05,6.3459957754589045,1.272175558770587,10.0,0
982,0.0004469908308237791,2.7410598704591393e-05,7.078154885675758e-05,1.8299673683941364e-05,6.3459957754589045,1.272175558770587,10.0,0
983,0.0004465564270503819,2.7368903829483315e-05,7.074101449688897e-05,1.8287850252818316e-05,6.3459957754589045,1.272175558770587,10.0,0
984,0.00044612050987780094,2.7327598218107596e-05,7.069841376505792e-05,1.8275890397490002e-05,6.3459957754589045,1.272175558770587,10.0,0
985,0.00044568601879291236,2.7286341719445772e-05,7.065616227919236e-05,1.8263996025780216e-05,6.3459957754589045,1.272175558770587,10.0,0
986,0.0004452540015336126,2.7245207093073986e-05,7.061431097099558e-05,1.8252223526360467e-05,6.3459957754589045,1.272175558770587,10.0,0
987,0.0004448214313015342,2.7204161597182974e-05,7.057281618472189e-05,1.8240289136883803e-05,6.3459957754589045,1.272175558770587,10.0,0
988,0.00044439019984565675,2.7163394406670704e-05,7.053137960610911e-05,1.8228311091661453e-05,6.3459957754589045,1.272175558770587,10.0,0
989,0.0004439613549038768,2.712232708290685e-05,7.049113628454506e-05,1.821660771383904e-05,6.3459957754589045,1.272175558770587,10.0,0
990,0.0004435326554812491,2.7082158339908347e-05,7.044805533951148e-05,1.8204707885161042e-05,6.3459957754589045,1.272175558770587,10.0,0
991,0.0004431038396432996,2.704144935705699e-05,7.040798664093018e-05,1.8192757124779746e-05,6.3459957754589045,1.272175558770587,10.0,0
992,0.0004426772356964648,2.700058939808514e-05,7.036946044536307e-05,1.8180928236688487e-05,6.3459957754589045,1.272175558770587,10.0,0
993,0.0004422510974109173,2.6960948162013665e-05,7.032552821328864e-05,1.8169061149819754e-05,6.3459957754589045,1.272175558770587,10.0,0
994,0.00044182679266668856,2.6920308300759643e-05,7.028757681837305e-05,1.8157248632633127e-05,6.3459957754589045,1.272175558770587,10.0,0
995,0.00044140242971479893,2.688000131456647e-05,7.024832302704453e-05,1.81453851837432e-05,6.3459957754589045,1.272175558770587,10.0,0
996,0.00044097923091612756,2.6840498321689665e-05,7.02053657732904e-05,1.8133598132408224e-05,6.3459957754589045,1.272175558770587,10.0,0
997,0.0004405572544783354,2.6800447813002393e-05,7.016539893811569e-05,1.8121902030543424e-05,6.3459957754589045,1.272175558770587,10.0,0
998,0.0004401358019094914,2.6760400942293927e-05,7.012730930000544e-05,1.8110014934791252e-05,6.3459957754589045,1.272175558770587,10.0,0
999,0.00043971656123176217,2.6721083486336283e-05,7.00866075931117e-05,1.8098224245477468e-05,6.3459957754589045,1.272175558770587,10.0,0
1000,0.0003406208998057991,2.6681324015953578e-05,7.004682265687734e-05,9.636295544623863e-06,5.9715772560780795,1.2124510554468357,10.0,0
1001,0.00033466483000665903,2.6452322344994172e-05,6.586725066881627e-05,9.68419226410333e-06,5.9715772560780795,1.2124510554468357,10.0,0
1002,0.0003277053765486926,2.639246486069169e-05,6.0070531617384404e-05,9.726815733301919e-06,5.9715772560780795,1.2124510554468357,10.0,0
1003,0.0003242472594138235,2.609715738799423e-05,5.551673166337423e-05,1.0109473805641755e-05,5.9715772560780795,1.2124510554468357,10.0,0
1004,0.00032299949089065194,2.5929180992534384e-05,5.116084867040627e-05,1.0613135600578971e-05,5.9715772560780795,1.2124510554468357,10.0,0
1005,0.00032254858524538577,2.5924609872163273e-05,4.8723923100624233e-05,1.0866239790630061e-05,5.9715772560780795,1.2124510554468357,10.0,0
1006,0.0003215587930753827,2.574955033196602e-05,4.89198173454497e-05,1.0848048077605199e-05,5.9715772560780795,1.2124510554468357,10.0,0
1007,0.00032093122717924416,2.5586108677089214e-05,4.985236591892317e-05,1.0769826076284517e-05,5.9715772560780795,1.2124510554468357,10.0,0
1008,0.0003209461865480989,2.56109815381933e-05,5.009296364733018e-05,1.0727297194534913e-05,5.9715772560780795,1.2124510554468357,10.0,0
1009,0.0003214003227185458,2.5482839191681705e-05,5.1688806706806645e-05,1.065574360836763e-05,5.9715772560780795,1.2124510554468357,10.0,0
1010,0.0003217823395971209,2.5403847757843323e-05,5.3316805860958993e-05,1.0543728421907872e-05,5.9715772560780795,1.2124510554468357,10.0,0
1011,0.0003204873064532876,2.5540304704918526e-05,5.257227530819364e-05,1.0423011190141551e-05,5.9715772560780795,1.2124510554468357,10.0,0
1012,0.0003178646438755095,2.5404298867215402e-05,5.243363921181299e-05,1.0258767360937782e-05,5.9715772560780795,1.2124510554468357,10.0,0
1013,0.0003151472774334252,2.5272340280935168e-05,5.27459524164442e-05,1.002796670945827e-05,5.9715772560780795,1.2124510554468357,10.0,0
1014,0.0003138905158266425,2.5309005650342442e-05,5.2263545512687415e-05,9.938884431903716e-06,5.9715772560780795,1.2124510554468357,10.0,0
1015,0.00031387776834890246,2.5269215257139876e-05,5.206896457821131e-05,9.984961252484936e-06,5.9715772560780795,1.2124510554468357,10.0,0
1016,0.00031402381137013435,2.5270390324294567e-05,5.253226845525205e-05,9.94269248622004e-06,5.9715772560780795,1.2124510554468357,10.0,0
1017,0.000313837721478194,2.527479409764055e-05,5.3404655773192644e-05,9.815678822633345e-06,5.9715772560780795,1.2124510554468357,10.0,0
1018,0.0003132820129394531,2.5216688300133683e-05,5.434238846646622e-05,9.681110896053724e-06,5.9715772560780795,1.2124510554468357,10.0,0
1019,0.00031292502535507083,2.5262546841986477e-05,5.525315646082163e-05,9.507602953817695e-06,5.9715772560780795,1.2124510554468357,10.0,0
1020,0.00031264551216736436,2.5243574782507494e-05,5.6674234656384215e-05,9.318682714365423e-06,5.9715772560780795,1.2124510554468357,10.0,0
1021,0.00031224548001773655,2.51322580879787e-05,5.7662044127937406e-05,9.225386747857556e-06,5.9715772560780795,1.2124510554468357,10.0,0
1022,0.00031152559677138925,2.5146799089270644e-05,5.6955501349875703e-05,9.230379873770289e-06,5.9715772560780795,1.2124510554468357,10.0,0
1023,0.0003105538780800998,2.5042132620001212e-05,5.6094602769007906e-05,9.300089004682377e-06,5.9715772560780795,1.2124510554468357,10.0,0
1024,0.0003097061126027256,2.484746255504433e-05,5.4991960496408865e-05,9.465250514040235e-06,5.9715772560780795,1.2124510554468357,10.0,0
1025,0.0003091982507612556,2.4794437194941565e-05,5.277422314975411e-05,9.715019587019924e-06,5.9715772560780795,1.2124510554468357,10.0,0
