epoch,total,ic,bc,pde
1829,0.013015822507441044,0.0035259821452200413,0.008143878541886806,0.0002691923000384122
1830,0.012795697897672653,0.004261452704668045,0.007178450468927622,0.0002711591369006783
1831,0.012701274827122688,0.003850383684039116,0.007633665110915899,0.00024344508710782975
1832,0.012725984677672386,0.003903144272044301,0.0075949402526021,0.00024558004224672914
1833,0.012708150781691074,0.004254401661455631,0.007451771758496761,0.00020039541414007545
1834,0.012553239241242409,0.0037452508695423603,0.007867064327001572,0.00018818487296812236
1835,0.012306212447583675,0.004252988379448652,0.007290796842426062,0.00015248541603796184
1836,0.012105491012334824,0.0037455912679433823,0.007595678325742483,0.00015284409164451063
1837,0.012047786265611649,0.004007304087281227,0.007210577838122845,0.00016598086222074926
1838,0.012115640565752983,0.003877604380249977,0.00731926504522562,0.00018375428044237196
1839,0.012209594249725342,0.003871975466609001,0.007257029879838228,0.00021611784177366644
1840,0.012232470326125622,0.00393714290112257,0.007230524439364672,0.00021296049817465246
1841,0.01216055080294609,0.0039033107459545135,0.007160109467804432,0.00021942601597402245
1842,0.012039081193506718,0.0038236125838011503,0.007248932030051947,0.00019330727809574455
1843,0.011942391283810139,0.004053480923175812,0.0069733657874166965,0.00018310904852114618
1844,0.01191728375852108,0.0036826529540121555,0.0073909214697778225,0.00016874176799319685
1845,0.011967790313065052,0.004221837967634201,0.006912747398018837,0.00016664092254359275
1846,0.012068777345120907,0.003644544631242752,0.007525534834712744,0.00017973942158278078
1847,0.012200349941849709,0.004281435161828995,0.006951630115509033,0.0001934568426804617
1848,0.012371989898383617,0.0037039651069790125,0.007493536453694105,0.00023489759769290686
1849,0.012630200013518333,0.004216346424072981,0.007006657775491476,0.0002814391627907753
1850,0.013057221658527851,0.003799698781222105,0.0073755900375545025,0.00037638653884641826
1851,0.013760538771748543,0.004162253811955452,0.007070011459290981,0.0005056547233834863
1852,0.014903435483574867,0.003871624357998371,0.0074196262285113335,0.0007224369328469038
1853,0.016711123287677765,0.004327196162194014,0.007201040163636208,0.001036577275954187
1854,0.019580133259296417,0.003935693297535181,0.007999752648174763,0.0015289376024156809
1855,0.024077534675598145,0.0050345053896307945,0.007776662707328796,0.0022532735019922256
1856,0.03112376481294632,0.00427302997559309,0.01002521999180317,0.0033651029225438833
1857,0.04179910942912102,0.0069604432210326195,0.010086232796311378,0.004950487054884434
1858,0.05719434469938278,0.005697253625839949,0.015508892945945263,0.0071976399049162865
1859,0.07708917558193207,0.011141123250126839,0.016477137804031372,0.009894182905554771
1860,0.09774267673492432,0.008953075855970383,0.025740742683410645,0.012609772384166718
1861,0.11011236906051636,0.016210008412599564,0.024854693561792374,0.013809533789753914
1862,0.10099402070045471,0.010401696898043156,0.030003894120454788,0.012117685750126839
1863,0.06818868964910507,0.013237533159554005,0.018666164949536324,0.007256998214870691
1864,0.028946874663233757,0.005242128856480122,0.013527316972613335,0.0020354855805635452
1865,0.012120634317398071,0.0046952287666499615,0.006626700051128864,0.00015974126290529966
1866,0.02519693225622177,0.006613867357373238,0.007724235765635967,0.002171766012907028
1867,0.04560607299208641,0.005713660269975662,0.01600278541445732,0.004777925554662943
1868,0.046430617570877075,0.010756335221230984,0.013420035131275654,0.00445084972307086
1869,0.02718389220535755,0.005502345040440559,0.012761772610247135,0.0017839546781033278
1870,0.012960475869476795,0.005183398723602295,0.0070632039569318295,0.00014277461741585284
1871,0.01878543011844158,0.00626399926841259,0.006660183425992727,0.0011722494382411242
1872,0.03105922043323517,0.0048614004626870155,0.012407253496348858,0.002758113434538245
1873,0.03015228733420372,0.008351612836122513,0.009993541985750198,0.0023614265955984592
1874,0.018150100484490395,0.005140672903507948,0.009241731837391853,0.0007535392069257796
1875,0.01253949012607336,0.004382023587822914,0.0073341988027095795,0.00016465349472127855
1876,0.018705928698182106,0.006424705032259226,0.006855655461549759,0.0010851136175915599
1877,0.024555208161473274,0.004436338786035776,0.01097453199326992,0.0018288675928488374
1878,0.02085467241704464,0.006600096821784973,0.00795185100287199,0.0012605448719114065
1879,0.013593236915767193,0.0048506008461117744,0.007111182436347008,0.0003262906684540212
1880,0.012704359367489815,0.003881033044308424,0.007698718458414078,0.0002249214448966086
1881,0.017448898404836655,0.0064613609574735165,0.00675145722925663,0.0008472158224321902
1882,0.019644252955913544,0.0038827492389827967,0.00979449413716793,0.0011934018693864346
1883,0.016257787123322487,0.00559950852766633,0.006677606143057346,0.0007961342926137149
1884,0.012255528010427952,0.004514855798333883,0.0064248014241456985,0.00026317406445741653
1885,0.012363798916339874,0.0035604964941740036,0.007944307290017605,0.0001717991108307615
1886,0.01510201208293438,0.006063986569643021,0.006613040808588266,0.0004849969409406185
1887,0.016141196712851524,0.003292685141786933,0.009222505614161491,0.0007252010400407016
1888,0.014324463903903961,0.005084204953163862,0.006218929775059223,0.0006042660097591579
1889,0.012163011357188225,0.003995509352535009,0.006567671895027161,0.0003199659113306552
1890,0.011893145740032196,0.0034779300913214684,0.007667616941034794,0.00014951970661059022
1891,0.012997721321880817,0.005419351626187563,0.00653422623872757,0.00020882872922811657
1892,0.01364118978381157,0.0029345571529120207,0.00895158015191555,0.00035101050161756575
1893,0.013132219202816486,0.004897958133369684,0.006194697692990303,0.0004079127393197268
1894,0.01223793439567089,0.0033215959556400776,0.007220700848847628,0.0003391275822650641
1895,0.011834848672151566,0.003748851828277111,0.006979205645620823,0.00022135816107038409
1896,0.011934112757444382,0.004471995402127504,0.0066795493476092815,0.00015651357534807175
1897,0.012053214944899082,0.0030651497654616833,0.008155254647135735,0.00016656202205922455
1898,0.011969484388828278,0.004543097224086523,0.006282797083258629,0.00022871782130096108
1899,0.011842274107038975,0.0029420657083392143,0.007620455697178841,0.00025595061015337706
1900,0.011823715642094612,0.004101330880075693,0.006457362323999405,0.0002530046331230551
1901,0.011795870028436184,0.0035332038532942533,0.007288230117410421,0.0001948872086359188
1902,0.01158914528787136,0.003792380914092064,0.00704529881477356,0.0001502931845607236
1903,0.011244216933846474,0.003675071755424142,0.006891279481351376,0.00013557309284806252
1904,0.010995771735906601,0.0034670503810048103,0.006780100986361504,0.00014972405915614218
1905,0.011005126871168613,0.0034783282317221165,0.006540775299072266,0.00019720479031093419
1906,0.011186876334249973,0.003464730689302087,0.006680923048406839,0.00020824442617595196
1907,0.011318756267428398,0.0035964082926511765,0.006632042117416859,0.00021806110453326255
1908,0.011257774196565151,0.003431514138355851,0.006915127392858267,0.0001822264603106305
1909,0.01106155663728714,0.0038156211376190186,0.006461061537265778,0.00015697479830123484
1910,0.010888399556279182,0.003112743142992258,0.0070772310718894005,0.00013968492567073554
1911,0.010840607807040215,0.003988968674093485,0.006182413082569838,0.00013384525664150715
1912,0.010889790020883083,0.0028894376009702682,0.007224272936582565,0.0001552158937556669
1913,0.010934990830719471,0.00404718704521656,0.006097991950809956,0.00015796239313203841
1914,0.010908585041761398,0.002925316570326686,0.007091796025633812,0.00017829435819294304
1915,0.010830473154783249,0.003879736177623272,0.006064845714718103,0.00017717825539875776
1916,0.010773883201181889,0.0031012268736958504,0.0067169275134801865,0.00019114575115963817
1917,0.0107986805960536,0.0036548422649502754,0.006094299256801605,0.0002099077682942152
1918,0.010907829739153385,0.0032493420876562595,0.006498944945633411,0.00023190844513010234
1919,0.0110679492354393,0.0036058779805898666,0.006087923422455788,0.0002748295955825597
1920,0.01123554166406393,0.003188016824424267,0.006566188298165798,0.00029626727337017655
1921,0.011427905410528183,0.0038256426341831684,0.005891076289117336,0.00034223723923787475
1922,0.011677274480462074,0.0028777080588042736,0.007011833135038614,0.00035754675627686083
1923,0.01209286693483591,0.004348837770521641,0.005718248896300793,0.000405156024498865
1924,0.012747913599014282,0.0024437112733721733,0.008113977499306202,0.0004380450409371406
1925,0.01380173396319151,0.0052133421413600445,0.005999976769089699,0.000517682870849967
1926,0.015382764860987663,0.0020480528473854065,0.010265236720442772,0.0006138949538581073
1927,0.017800407484173775,0.0065917884930968285,0.0072854626923799515,0.0007846311782486737
1928,0.021351996809244156,0.0019300996791571379,0.014350328594446182,0.0010143136605620384
1929,0.026629731059074402,0.008997071534395218,0.01074512954801321,0.001377505948767066
1930,0.03394101560115814,0.0025911107659339905,0.022189702838659286,0.0018320407252758741
1931,0.0436861515045166,0.01310102641582489,0.018179351463913918,0.002481155563145876
1932,0.054518599063158035,0.004520720802247524,0.03453342989087105,0.003092889441177249
1933,0.06411038339138031,0.017769988626241684,0.027628913521766663,0.0037422957830131054
1934,0.0665142685174942,0.005976296029984951,0.041697192937135696,0.0037681558169424534
1935,0.05797293409705162,0.016537655144929886,0.02470266819000244,0.00334652210585773
1936,0.03870117664337158,0.003297788091003895,0.02510802075266838,0.002059074118733406
1937,0.019065357744693756,0.006956375204026699,0.007911291904747486,0.0008395382319577038
1938,0.01040281169116497,0.0032241283915936947,0.0063740285113453865,0.0001609310565982014
1939,0.015718257054686546,0.0021550285164266825,0.011586193926632404,0.00039540682337246835
1940,0.02655615471303463,0.009598467499017715,0.011537842452526093,0.0010839689057320356
1941,0.031175289303064346,0.002845603972673416,0.021148208528757095,0.0014362955698743463
1942,0.025408944115042686,0.008992080576717854,0.010105999186635017,0.0012621725909411907
1943,0.015274850651621819,0.0023806304670870304,0.01000580657273531,0.0005776827456429601
1944,0.010500065051019192,0.003413660917431116,0.006132978014647961,0.00019068509573116899
1945,0.013784186914563179,0.006036857143044472,0.0064123403280973434,0.00026699790032580495
1946,0.019506201148033142,0.0023599090054631233,0.014060603454709053,0.0006171376444399357
1947,0.020845871418714523,0.008292428217828274,0.008226390928030014,0.0008654100820422173
1948,0.016691068187355995,0.0023120539262890816,0.011004616506397724,0.0006748794694431126
1949,0.011826920323073864,0.004595831036567688,0.005262911319732666,0.000393635593354702
1950,0.01065862737596035,0.00424309354275465,0.005543045699596405,0.0001744977053022012
1951,0.013062546029686928,0.002519579604268074,0.009324995800852776,0.0002435941860312596
1952,0.015491370111703873,0.006744025275111198,0.006510215811431408,0.000447425787569955
1953,0.015308569185435772,0.0023782607167959213,0.010181368328630924,0.0005497880629263818
1954,0.01311131939291954,0.005130005069077015,0.005260257050395012,0.000544211536180228
1955,0.011144280433654785,0.0031894296407699585,0.006120136007666588,0.0003669428697321564
1956,0.01084983255714178,0.003033834043890238,0.006537034176290035,0.0002557927218731493
1957,0.01166444830596447,0.0049909851513803005,0.005723548121750355,0.00018998306768480688
1958,0.012294590473175049,0.002617723075672984,0.008482743054628372,0.00023882478126324713
1959,0.01212319079786539,0.0048918090760707855,0.005518100690096617,0.00034265615977346897
1960,0.01153169758617878,0.002792615443468094,0.006719620898365974,0.00040389224886894226
1961,0.011185921728610992,0.0034360974095761776,0.005452859215438366,0.00045939304982312024
1962,0.011172088794410229,0.0036870508920401335,0.005599915981292725,0.00037702437839470804
1963,0.011182636953890324,0.0028235861100256443,0.006817275658249855,0.00030835517100058496
1964,0.010877254419028759,0.004220309667289257,0.005724257789552212,0.0001865374215412885
1965,0.010344704613089561,0.002837772946804762,0.006760013289749622,0.00014938368985895067
1966,0.009941036812961102,0.0036148109938949347,0.005519953090697527,0.00016125457477755845
1967,0.00993651058524847,0.0031069982796907425,0.0057525429874658585,0.00021539385488722473
1968,0.01027178205549717,0.0029458373319357634,0.005786999128758907,0.0003077890432905406
1969,0.01062549464404583,0.003439252730458975,0.005557931959629059,0.0003256617928855121
1970,0.010732949711382389,0.002892507705837488,0.006089681759476662,0.0003501521423459053
1971,0.010523296892642975,0.0033132489770650864,0.005793794058263302,0.00028325075982138515
1972,0.010181683115661144,0.0032227954361587763,0.005724260117858648,0.0002469253959134221
1973,0.009908813051879406,0.0027789948508143425,0.0062047215178608894,0.00018501930753700435
1974,0.009816212579607964,0.003656297456473112,0.0053573367185890675,0.0001605156430741772
1975,0.009854724630713463,0.002356458455324173,0.006744952406734228,0.0001506626867922023
1976,0.009909084066748619,0.0038883970119059086,0.005297188647091389,0.00014469966117758304
1977,0.00990755669772625,0.0022614100016653538,0.006826917175203562,0.0001638458634261042
1978,0.00988674908876419,0.003745441325008869,0.005249842070043087,0.00017829317948780954
1979,0.009978053160011768,0.0024018283002078533,0.006372220814228058,0.00024080068396870047
1980,0.010371498763561249,0.0034338505938649178,0.005225841887295246,0.00034236133797094226
1981,0.011306568048894405,0.0025715664960443974,0.005983489565551281,0.0005503022694028914
1982,0.013131523504853249,0.0033372328616678715,0.005226569250226021,0.0009135443833656609
1983,0.016513153910636902,0.0024943652097135782,0.006185922306030989,0.0015665731625631452
1984,0.022686269134283066,0.003854198846966028,0.0052332524210214615,0.0027197638992220163
1985,0.03405633568763733,0.0020488763693720102,0.008092829026281834,0.004782925825566053
1986,0.05428193509578705,0.0057653081603348255,0.006875668652355671,0.008328191936016083
1987,0.08850590884685516,0.001801147940568626,0.015889346599578857,0.014163082465529442
1988,0.13735440373420715,0.010754530318081379,0.015961963683366776,0.022127583622932434
1989,0.1883939951658249,0.0032645713072270155,0.035477571189403534,0.029930369928479195
1990,0.19930990040302277,0.01762089878320694,0.03095252253115177,0.03014729544520378
1991,0.1378505975008011,0.005031289998441935,0.04035160690546036,0.018493538722395897
1992,0.047229282557964325,0.013317071832716465,0.01677694357931614,0.0034270535688847303
1993,0.026294071227312088,0.006990933790802956,0.01107153668999672,0.0016463202191516757
1994,0.07285787165164948,0.00332848634570837,0.016130827367305756,0.010679710656404495
1995,0.08089911937713623,0.011477343738079071,0.010848473757505417,0.011714660562574863
1996,0.03271861374378204,0.002742600394412875,0.015143658965826035,0.0029664712492376566
1997,0.022337768226861954,0.007036744151264429,0.00872767437249422,0.0013146698474884033
1998,0.056411013007164,0.010118725709617138,0.009552200324833393,0.007348017767071724
1999,0.04908797889947891,0.0035049808211624622,0.014313044026494026,0.006253990810364485
2000,0.01657901518046856,0.007022522855550051,0.0054911058396101,0.0008130774949677289
2001,0.02732546254992485,0.006991131696850061,0.005732359364628792,0.002920394530519843
2002,0.04332580417394638,0.00415724515914917,0.011931007727980614,0.005447509698569775
2003,0.02515849471092224,0.007800547871738672,0.007018822245299816,0.002067824825644493
2004,0.017626453191041946,0.005833531264215708,0.005853564478456974,0.001187871559523046
2005,0.029596518725156784,0.0037309424951672554,0.008757766336202621,0.003421562258154154
2006,0.025643078610301018,0.006924017798155546,0.005801899824291468,0.0025834322441369295
2007,0.016902539879083633,0.005709699355065823,0.006119120866060257,0.001014743815176189
2008,0.021524561569094658,0.004182054195553064,0.008581562899053097,0.0017521887784823775
2009,0.02258145436644554,0.006562457419931889,0.0052111390978097916,0.0021615715231746435
2010,0.016616633161902428,0.005151179153472185,0.005117859225720167,0.0012695188634097576
2011,0.017027920112013817,0.0037529191467911005,0.008238714188337326,0.0010072573786601424
2012,0.019012894481420517,0.007022547069936991,0.0054003531113266945,0.0013179987436160445
2013,0.015845566987991333,0.004307505674660206,0.006370509043335915,0.0010335105471313
2014,0.014912718906998634,0.0036097753327339888,0.006913662422448397,0.0008778562769293785
2015,0.016511864960193634,0.0068728006444871426,0.004817863926291466,0.0009642401128076017
2016,0.01442467700690031,0.0029151649214327335,0.008739717304706573,0.0005539591074921191
2017,0.01253190916031599,0.004728926345705986,0.005530732683837414,0.0004544499679468572
2018,0.014341840520501137,0.0053872233256697655,0.0046526286751031876,0.0008603975875303149
2019,0.01457756944000721,0.0022819871082901955,0.00898748729377985,0.0006616190075874329
2020,0.011889099143445492,0.005637879483401775,0.005205628462135792,0.0002091182686854154
2021,0.011196172796189785,0.0031891935504972935,0.0063962386921048164,0.0003221479710191488
2022,0.01277102343738079,0.0030590808019042015,0.00642553623765707,0.0006572813726961613
2023,0.01252603530883789,0.00478058448061347,0.004962927661836147,0.0005565047613345087
2024,0.010807717218995094,0.0021878238767385483,0.007666234392672777,0.00019073196745011955
2025,0.010863196104764938,0.004067672416567802,0.0053679198026657104,0.00028552080038934946
2026,0.011807484552264214,0.0030771398451179266,0.005792182870209217,0.0005876322975382209
2027,0.011052753776311874,0.0026859110221266747,0.006089400500059128,0.0004554884508252144
2028,0.009703175164759159,0.0035474817268550396,0.005187093745917082,0.00019371988310012966
2029,0.010053484700620174,0.00254889321513474,0.0063704196363687515,0.000226834396016784
2030,0.011196767911314964,0.0033173926640301943,0.005642322823405266,0.00044741053716279566
2031,0.010914909653365612,0.0027142923790961504,0.0058714114129543304,0.00046584117808379233
2032,0.009608118794858456,0.0029394894372671843,0.0055162059143185616,0.00023048458388075233
2033,0.009252560324966908,0.0027487839106470346,0.005859727971255779,0.0001288096682401374
2034,0.009986578486859798,0.00302644120529294,0.005834636278450489,0.0002251001278636977
2035,0.010289736092090607,0.0029860292561352253,0.0058252159506082535,0.0002956983516924083
2036,0.009674274362623692,0.0026210094802081585,0.00585370697081089,0.0002399115328444168
2037,0.009168976917862892,0.003157404949888587,0.0052820052951574326,0.00014591333456337452
2038,0.00941864401102066,0.002476450288668275,0.006201284937560558,0.00014818177442066371
2039,0.009802003391087055,0.003312020329758525,0.005549639463424683,0.00018806869047693908
2040,0.009623275138437748,0.0027796777430921793,0.0059631140902638435,0.00017609671340323985
2041,0.009124239906668663,0.0027808283921331167,0.005622887052595615,0.0001441047788830474
2042,0.0089154914021492,0.0029993781354278326,0.005233481526374817,0.00013652622874360532
2043,0.009070325642824173,0.0025165576953440905,0.005748847499489784,0.00016098408377729356
2044,0.0092034125700593,0.003057595808058977,0.0052913278341293335,0.0001708977943053469
2045,0.009120453149080276,0.002789099933579564,0.005587725900113583,0.00014872560859657824
2046,0.008982701227068901,0.002783278003334999,0.0054666465148329735,0.00014655529230367392
2047,0.008937912061810493,0.002920528408139944,0.005195822566747665,0.00016431203403044492
2048,0.008923987857997417,0.0026919636875391006,0.005319943651556969,0.00018241608631797135
2049,0.008849069476127625,0.0027348834555596113,0.005243157036602497,0.00017420573567505926
2050,0.008754931390285492,0.0029803691431879997,0.005053436849266291,0.00014422494859900326
2051,0.008718210272490978,0.0025078465696424246,0.005543144419789314,0.00013344375474844128
2052,0.008713123388588428,0.003087179269641638,0.004927097819745541,0.00013976942864246666
2053,0.00866645947098732,0.002578738145530224,0.005337986163794994,0.00014994708180893213
2054,0.008585812523961067,0.0027799259405583143,0.005054788663983345,0.00015021953731775284
2055,0.008544724434614182,0.0029346856754273176,0.004923098720610142,0.0001373879931634292
2056,0.008562477305531502,0.00244862656109035,0.005440255627036095,0.00013471896818373352
2057,0.008573228493332863,0.003141888650134206,0.0047683496959507465,0.00013259793922770768
2058,0.00852241087704897,0.0024290753062814474,0.005414753686636686,0.00013571647286880761
2059,0.00844060629606247,0.0029353597201406956,0.004811418708413839,0.000138765579322353
2060,0.008393426425755024,0.0026806441601365805,0.00501952413469553,0.00013865155051462352
2061,0.008391684852540493,0.002629338065162301,0.005037108436226845,0.00014504772843793035
2062,0.00838557444512844,0.0028763136360794306,0.004803829826414585,0.00014108623145148158
2063,0.008338900282979012,0.0025442717596888542,0.005095494911074638,0.00013982666132505983
2064,0.008274054154753685,0.002801931230351329,0.004804996773600578,0.00013342515740077943
2065,0.008236910216510296,0.002661576960235834,0.004911706317216158,0.0001327253266936168
2066,0.008237436413764954,0.0026205803733319044,0.004922434221953154,0.00013888439571019262
2067,0.00824248418211937,0.0027593302074819803,0.004779648967087269,0.00014070105680730194
2068,0.00822020135819912,0.002570883370935917,0.004926585592329502,0.00014454644406214356
2069,0.008173874579370022,0.0026848874986171722,0.004796816036105156,0.00013843417400494218
2070,0.008130944333970547,0.0026761433109641075,0.004770471248775721,0.00013686598686035722
2071,0.008108587004244328,0.0025293175131082535,0.004907852038741112,0.00013428348756860942
2072,0.008099181577563286,0.0027878594119101763,0.004642035812139511,0.00013385732017923146
2073,0.00808500312268734,0.0024497047998011112,0.004956431686878204,0.00013577339996118098
2074,0.008058751933276653,0.00277690589427948,0.004610737785696983,0.000134221714688465
2075,0.008027283474802971,0.0024870065972208977,0.004855489823967218,0.00013695732923224568
2076,0.008000308647751808,0.0026715057902038097,0.004648022819310427,0.00013615595526061952
2077,0.0079802880063653,0.0025627657305449247,0.004724215716123581,0.00013866127119399607
2078,0.007963111624121666,0.0025882991030812263,0.004679841920733452,0.00013899418991059065
2079,0.007944835349917412,0.0025834287516772747,0.00466710701584816,0.00013885994849260896
2080,0.007925688289105892,0.0025873759295791388,0.004641181789338589,0.0001394260034430772
2081,0.007908466272056103,0.0025256071239709854,0.004691453650593758,0.0001382811606163159
2082,0.007895613089203835,0.0026512909680604935,0.004548463970422745,0.0001391716650687158
2083,0.00788846891373396,0.002430081134662032,0.004765815567225218,0.00013851452968083322
2084,0.007889417931437492,0.002731999848037958,0.004460898227989674,0.00013930388377048075
2085,0.007904144003987312,0.0023411947768181562,0.004854784347116947,0.0001416328886989504
2086,0.007942305877804756,0.00281407474540174,0.004403880797326565,0.00014487003500107676
2087,0.008018811233341694,0.002263905480504036,0.004984850995242596,0.000154010922415182
2088,0.00815722718834877,0.00294463406316936,0.004390208516269922,0.00016447696543764323
2089,0.0083994185552001,0.002186460653319955,0.005288323387503624,0.00018492696108296514
2090,0.008820004761219025,0.0032441664952784777,0.004516972228884697,0.00021177322196308523
2091,0.00955510139465332,0.0021500620059669018,0.00610850565135479,0.0002593067183624953
2092,0.010843971744179726,0.003987109288573265,0.005187692120671272,0.0003338341193739325
2093,0.013117085210978985,0.0024056853726506233,0.00838878471404314,0.0004645230364985764
2094,0.017109479755163193,0.005883118603378534,0.007775351405143738,0.0006902019958943129
2095,0.024085815995931625,0.003860115073621273,0.01482549961656332,0.001080040237866342
2096,0.035877447575330734,0.010768500156700611,0.016263626515865326,0.0017690644599497318
2097,0.054830942302942276,0.008904597721993923,0.03158140182495117,0.002868988551199436
2098,0.08144287765026093,0.02125340886414051,0.03679666668176651,0.004678559955209494
2099,0.11113995313644409,0.01827908679842949,0.05859224498271942,0.006853722967207432
2100,0.12738028168678284,0.029085403308272362,0.05178172513842583,0.00930262915790081
2101,0.11164113879203796,0.014796542003750801,0.048662219196558,0.009636474773287773
2102,0.06615139544010162,0.011844377964735031,0.016143348067998886,0.007632733788341284
2103,0.024374868720769882,0.0018915415275841951,0.006360871717333794,0.0032244909089058638
2104,0.01940528117120266,0.004311665892601013,0.012624523602426052,0.0004938181373290718
2105,0.040392979979515076,0.014105207286775112,0.020227333530783653,0.0012120878091081977
2106,0.05046189948916435,0.0079308170825243,0.02391282096505165,0.0037236521020531654
2107,0.03546249121427536,0.006027827039361,0.0078097153455019,0.004324989393353462
2108,0.019201597198843956,0.004174837376922369,0.004610884934663773,0.0020831748843193054
2109,0.020882101729512215,0.003938048146665096,0.015179060399532318,0.00035299843875691295
2110,0.02766164392232895,0.010043617337942123,0.012730035930871964,0.0009775980142876506
2111,0.025140441954135895,0.00441568112000823,0.009132933802902699,0.002318365266546607
2112,0.019931674003601074,0.002231153892353177,0.006573081947863102,0.0022254877258092165
2113,0.01955760456621647,0.007791887503117323,0.007616608403623104,0.0008298217435367405
2114,0.018867217004299164,0.0032447860576212406,0.01425130944699049,0.00027422423590905964
2115,0.0154176140204072,0.0055341217666864395,0.005116268061101437,0.0009534448618069291
2116,0.015763448551297188,0.004336139652878046,0.004037538543343544,0.0014779542107135057
2117,0.018775545060634613,0.0019443633500486612,0.011375857517123222,0.0010910651180893183
2118,0.016118790954351425,0.007593544200062752,0.006848550867289305,0.0003353392530698329
2119,0.01063177827745676,0.0021751997992396355,0.007089441642165184,0.0002734273730311543
2120,0.011701610870659351,0.002753371372818947,0.004928989801555872,0.0008038499508984387
2121,0.01633722335100174,0.005860121455043554,0.0055002979934215546,0.0009953607805073261
2122,0.014861060306429863,0.0019880402833223343,0.009571192786097527,0.0006603653891943395
2123,0.009331220760941505,0.004274111241102219,0.004059665836393833,0.0001994887279579416
2124,0.008961988613009453,0.003230026923120022,0.00458595622330904,0.0002292011195095256
2125,0.012827476486563683,0.0025488296523690224,0.007278141099959612,0.0006001010769978166
2126,0.01319600734859705,0.004612696822732687,0.005051419138908386,0.0007063781376928091
2127,0.009956310503184795,0.0022034919820725918,0.0051237791776657104,0.0005258079036138952
2128,0.00864403136074543,0.0026171456556767225,0.004901327192783356,0.00022511158022098243
2129,0.009837498888373375,0.0040410663932561874,0.005000368691980839,0.00015921266458462924
2130,0.010099437087774277,0.0024328934960067272,0.006072047166526318,0.00031889943056739867
2131,0.009300255216658115,0.0027786707505583763,0.004283290356397629,0.00044765882194042206
2132,0.009521245025098324,0.0030187000520527363,0.0041142841801047325,0.0004776521527674049
2133,0.01001976802945137,0.0022650458849966526,0.005993379279971123,0.0003522686893120408
2134,0.009046696126461029,0.0034368420019745827,0.004525122232735157,0.00021694644237868488
2135,0.007652885280549526,0.0022640053648501635,0.004610816016793251,0.0001556128408992663
2136,0.007828830741345882,0.0021820238325744867,0.00466465950012207,0.0001964295661309734
2137,0.008941941894590855,0.0031528668478131294,0.004424499347805977,0.0002729151165112853
2138,0.009110618382692337,0.0021542445756495,0.005367795936763287,0.00031771554495207965
2139,0.0083719277754426,0.002550652949139476,0.004229815676808357,0.0003182918590027839
2140,0.008011903613805771,0.0024326771963387728,0.004244903102517128,0.00026686472119763494
2141,0.008174361661076546,0.0020588189363479614,0.004949208348989487,0.00023326683731283993
2142,0.008029000833630562,0.0026875920593738556,0.004421870224177837,0.00018390775949228555
2143,0.007588756270706654,0.002267547184601426,0.004430360626429319,0.00017816961917560548
2144,0.007556706666946411,0.0019516795873641968,0.0046423450112342834,0.0001925363758346066
2145,0.007933136075735092,0.002781558083370328,0.004100458696484566,0.00021022401051595807
2146,0.008030237630009651,0.0017974148504436016,0.0050829933024942875,0.00022996590996626765
2147,0.007665462326258421,0.0025581372901797295,0.0040743229910731316,0.00020660037989728153
2148,0.007360011804848909,0.002176930196583271,0.004227622877806425,0.0001910917490022257
2149,0.00740579841658473,0.001991335302591324,0.004568401724100113,0.0001692122605163604
2150,0.0075133005157113075,0.002698692958801985,0.003999700769782066,0.0001629813341423869
2151,0.007428440265357494,0.0018062603194266558,0.004802742041647434,0.00016388767107855529
2152,0.0073210070841014385,0.0025512762367725372,0.00393679877743125,0.00016658644017297775
2153,0.0073898253031075,0.002067584078758955,0.004464105702936649,0.00017162707808893174
2154,0.007497837301343679,0.0023909243755042553,0.004237181507050991,0.00017394631868228316
2155,0.007420876529067755,0.0022255131043493748,0.0043438212014734745,0.00017030842718668282
2156,0.007210135459899902,0.002356315730139613,0.004030161537230015,0.00016473156574647874
2157,0.007077893707901239,0.0019901758059859276,0.004293377511203289,0.0001588680752320215
2158,0.007075190544128418,0.0024683461524546146,0.003837800584733486,0.00015380878176074475
2159,0.0070720543153584,0.0019733174704015255,0.004330018535256386,0.00015374363283626735
2160,0.006999100558459759,0.002343660220503807,0.003885400714352727,0.00015400801203213632
2161,0.006933989003300667,0.0021737138740718365,0.00398219982162118,0.00015561500913463533
2162,0.00694641238078475,0.0020443396642804146,0.004093938507139683,0.00016162685642484576
2163,0.00698502641171217,0.0023871315643191338,0.003798011690378189,0.00015997658192645758
2164,0.006966341752558947,0.0019573108293116093,0.004193071275949478,0.00016319192945957184
2165,0.006895191036164761,0.002320175291970372,0.0037851338274776936,0.00015797636297065765
2166,0.006841504946351051,0.0020731082186102867,0.0039823343977332115,0.00015721250383649021
2167,0.006832917220890522,0.0021510885562747717,0.0039007714949548244,0.0001562114484841004
2168,0.006830589845776558,0.0021824371069669724,0.003877592273056507,0.00015411205822601914
2169,0.006800192408263683,0.002123938174918294,0.0038963318802416325,0.00015598438039887697
2170,0.006760275922715664,0.00207515899091959,0.003915836568921804,0.00015385604638140649
2171,0.006748062092810869,0.0022440184839069843,0.003719726111739874,0.00015686351980548352
2172,0.006766511593014002,0.0019089070847257972,0.00407016184180975,0.0001574884809087962
2173,0.006787517108023167,0.0023558710236102343,0.0036221749614924192,0.00016189423331525177
