epoch,total,ic,bc,pde
2103,0.11593039333820343,0.09267736971378326,0.022237904369831085,0.00010151205060537905
2104,0.11592913419008255,0.09268026053905487,0.022250382229685783,9.984905773308128e-05
2105,0.11592794209718704,0.09267601370811462,0.02222989685833454,0.00010220304829999804
2106,0.11592698842287064,0.09268205612897873,0.022256944328546524,9.8798620456364e-05
2107,0.11592655628919601,0.09267310798168182,0.02221503108739853,0.00010384160123066977
2108,0.11592726409435272,0.0926862433552742,0.02227414771914482,9.668739221524447e-05
2109,0.11593059450387955,0.09266677498817444,0.022184697911143303,0.00010791194654302672
2110,0.11593987792730331,0.09269601106643677,0.02231665700674057,9.272087481804192e-05
2111,0.11596296727657318,0.09265266358852386,0.022119663655757904,0.00011906413419637829
2112,0.11601773649454117,0.09271959215402603,0.022421829402446747,8.76316407811828e-05
2113,0.1161469966173172,0.09262177348136902,0.021980471909046173,0.00015447515761479735
2114,0.1164403110742569,0.09277799725532532,0.022689014673233032,9.732981561683118e-05
2115,0.1170932874083519,0.09256412088871002,0.021716641262173653,0.0002812528400681913
2116,0.11831603944301605,0.09291451424360275,0.023331912234425545,0.00020696129649877548
2117,0.12012887001037598,0.09254970401525497,0.021412318572402,0.0006166844977997243
2118,0.12055493146181107,0.09310021251440048,0.023933205753564835,0.00035215113894082606
2119,0.1183178573846817,0.09297581017017365,0.021481018513441086,0.00038610256160609424
2120,0.11608368158340454,0.09311109781265259,0.022148497402668,8.240895112976432e-05
2121,0.11783182621002197,0.09354658424854279,0.022749468684196472,0.00015357720258180052
2122,0.1177426129579544,0.09367803484201431,0.021002594381570816,0.0003061977040488273
2123,0.1160534992814064,0.09368901699781418,0.021596046164631844,7.68440222600475e-05
2124,0.117414690554142,0.0932227298617363,0.023040052503347397,0.00011519109830260277
2125,0.11660080403089523,0.09322287887334824,0.021548856049776077,0.00018290654406882823
2126,0.11640214920043945,0.09323670715093613,0.02167588286101818,0.00014895538333803415
2127,0.11699816584587097,0.09281008690595627,0.023356426507234573,8.316510502481833e-05
2128,0.1160603016614914,0.09304045140743256,0.02215101383626461,8.688364323461428e-05
2129,0.11679136008024216,0.09334331750869751,0.021440239623188972,0.00020078069064766169
2130,0.11613865941762924,0.09312918782234192,0.02243872731924057,5.707464515580796e-05
2131,0.11648323386907578,0.0930904969573021,0.02269075997173786,7.019816985120997e-05
2132,0.11623837053775787,0.09343656152486801,0.02160678431391716,0.00011950276530114934
2133,0.11626758426427841,0.09338751435279846,0.021735763177275658,0.00011443032417446375
2134,0.11629027873277664,0.09322766959667206,0.02250097692012787,5.616288399323821e-05
2135,0.11613927781581879,0.09337978810071945,0.022222377359867096,5.371138468035497e-05
2136,0.11627741158008575,0.09350141882896423,0.021626876667141914,0.00011491179611766711
2137,0.11607550084590912,0.09339942038059235,0.021729854866862297,9.462243906455114e-05
2138,0.11622215807437897,0.09327977150678635,0.022324340417981148,6.180468335514888e-05
2139,0.11601945012807846,0.09325229376554489,0.022143855690956116,6.233021122170612e-05
2140,0.11617768555879593,0.09316731989383698,0.021723510697484016,0.00012868543853983283
2141,0.11597052216529846,0.09304342418909073,0.02203752100467682,8.895756036508828e-05
2142,0.11614847928285599,0.0929107815027237,0.022566329687833786,6.713663606205955e-05
2143,0.11595282703638077,0.09290634840726852,0.022153250873088837,8.932272612582892e-05
2144,0.11608673632144928,0.0929374098777771,0.02186417765915394,0.00012851483188569546
2145,0.1159462034702301,0.09289591759443283,0.022226344794034958,8.23945811134763e-05
2146,0.11603827774524689,0.09288900345563889,0.022329866886138916,8.194081601686776e-05
2147,0.11593890190124512,0.09299707412719727,0.021909106522798538,0.00010327239579055458
2148,0.1159944012761116,0.09290789812803268,0.021951045840978622,0.00011354641173966229
2149,0.11594933271408081,0.09281431883573532,0.022253623232245445,8.813878957880661e-05
2150,0.115955650806427,0.09295062720775604,0.022140972316265106,8.640487067168579e-05
2151,0.11595029383897781,0.09286515414714813,0.021967263892292976,0.00011178749991813675
2152,0.11593174934387207,0.09268601983785629,0.022109394893050194,0.00011363346129655838
2153,0.11594890803098679,0.09283339232206345,0.022199898958206177,9.156187297776341e-05
2154,0.1159055307507515,0.09281393885612488,0.022088613361120224,0.00010029734403360635
2155,0.11594565212726593,0.09258150309324265,0.0221097469329834,0.0001254402450285852
2156,0.1158987358212471,0.09261532127857208,0.022238368168473244,0.0001045049139065668
2157,0.11593177914619446,0.09266819059848785,0.02226370945572853,9.998856694437563e-05
2158,0.11589527875185013,0.09258238971233368,0.0221859198063612,0.00011269653623457998
2159,0.11591804772615433,0.09252457320690155,0.022225510329008102,0.00011679638555506244
2160,0.1158963218331337,0.092595174908638,0.02226550504565239,0.00010356382699683309
2161,0.11589840799570084,0.09272060543298721,0.022156016901135445,0.00010217879025731236
2162,0.1158977746963501,0.09261900931596756,0.02215287834405899,0.00011258877930231392
2163,0.11588700860738754,0.09254684299230576,0.022237202152609825,0.00011029646702809259
2164,0.11589541286230087,0.09273651987314224,0.022179115563631058,9.797764505492523e-05
2165,0.11587703973054886,0.09268791973590851,0.022161688655614853,0.00010274253145325929
2166,0.11589016765356064,0.09252931922674179,0.02223571389913559,0.00011251352407271042
2167,0.11587265133857727,0.09266135841608047,0.022202732041478157,0.00010085634130518883
2168,0.11587988585233688,0.0927114263176918,0.022169504314661026,9.989496174966916e-05
2169,0.11586911976337433,0.09259629249572754,0.02220175415277481,0.00010710700007621199
2170,0.11587073653936386,0.09258230775594711,0.0222258772701025,0.00010625478171277791
2171,0.11586721986532211,0.09264258295297623,0.022216765210032463,0.00010078670311486349
2172,0.11586092412471771,0.09265422821044922,0.02220062166452408,0.00010060771455755457
2173,0.11586319655179977,0.09256355464458466,0.022239260375499725,0.00010603807459119707
2174,0.11585433781147003,0.09259670972824097,0.022226819768548012,0.00010308094351785257
2175,0.11585735529661179,0.09272590279579163,0.022157270461320877,9.741822577780113e-05
2176,0.11584874242544174,0.0926453247666359,0.022189177572727203,0.00010142372047994286
2177,0.11585013568401337,0.09261539578437805,0.022195445373654366,0.00010392935655545443
2178,0.11584531515836716,0.09273198246955872,0.02214095927774906,9.723789116833359e-05
2179,0.11584288626909256,0.09269148856401443,0.022176098078489304,9.753005724633113e-05
2180,0.11584094166755676,0.09263749420642853,0.022189904004335403,0.00010135506454389542
2181,0.11583607643842697,0.09268542379140854,0.02215406484901905,9.965884237317368e-05
2182,0.11583606153726578,0.09270535409450531,0.022161083295941353,9.696251072455198e-05
2183,0.11583054810762405,0.09267726540565491,0.022170886397361755,9.82397177722305e-05
2184,0.11582985520362854,0.09264817833900452,0.02216557040810585,0.00010161101818084717
2185,0.1158256083726883,0.09268852323293686,0.022155942395329475,9.811463678488508e-05
2186,0.11582363396883011,0.09268752485513687,0.02217358723282814,9.625202073948458e-05
2187,0.11582095921039581,0.09263217449188232,0.022183213382959366,0.00010055738675873727
2188,0.11581721156835556,0.09267890453338623,0.022145763039588928,9.925446647685021e-05
2189,0.11581554263830185,0.09270107746124268,0.02215512841939926,9.59335156949237e-05
2190,0.11581151932477951,0.09266745299100876,0.02216314896941185,9.809241601033136e-05
2191,0.11580980569124222,0.09269176423549652,0.0221235528588295,9.944917837856337e-05
2192,0.11580611765384674,0.09269756823778152,0.02213982306420803,9.687244892120361e-05
2193,0.11580351740121841,0.09268935024738312,0.02215290628373623,9.612556459615007e-05
2194,0.11580084264278412,0.09268634021282196,0.022126927971839905,9.875715477392077e-05
2195,0.11579740792512894,0.09267961233854294,0.022133618593215942,9.841744031291455e-05
2196,0.1157950833439827,0.09269680827856064,0.022138776257634163,9.595042502041906e-05
2197,0.11579146981239319,0.09268220514059067,0.0221274271607399,9.818342368816957e-05
2198,0.11578898131847382,0.09267053008079529,0.022123325616121292,9.951260290108621e-05
2199,0.11578582972288132,0.0926828607916832,0.022133510559797287,9.694614709587768e-05
2200,0.11578275263309479,0.0926700159907341,0.022135477513074875,9.772622433956712e-05
2201,0.11577995121479034,0.09266763925552368,0.022117994725704193,9.943143231794238e-05
2202,0.11577652394771576,0.09266688674688339,0.02212764509022236,9.819928527576849e-05
2203,0.11577381193637848,0.09267506748437881,0.022123662754893303,9.750786557560787e-05
2204,0.11577053368091583,0.092679962515831,0.022102084010839462,9.884854080155492e-05
2205,0.1157674491405487,0.09265973418951035,0.022116659209132195,9.910506923915818e-05
2206,0.11576436460018158,0.09267677366733551,0.022111888974905014,9.757011866895482e-05
2207,0.11576102674007416,0.0926758348941803,0.022101089358329773,9.841018618317321e-05
2208,0.11575803905725479,0.09265287965536118,0.022111015394330025,9.941484313458204e-05
2209,0.11575465649366379,0.09266840666532516,0.022104645147919655,9.816053352551535e-05
2210,0.1157514825463295,0.09266772121191025,0.022099055349826813,9.847075853031129e-05
2211,0.11574821174144745,0.09265373647212982,0.02210076153278351,9.937105642165989e-05
2212,0.11574482917785645,0.09265115112066269,0.022104034200310707,9.896420669974759e-05
2213,0.11574161797761917,0.0926576554775238,0.022098354995250702,9.856106771621853e-05
2214,0.1157381609082222,0.09264975041151047,0.02209734544157982,9.910694643622264e-05
2215,0.11573480814695358,0.09263794869184494,0.022102728486061096,9.94130750768818e-05
2216,0.1157313883304596,0.09265758842229843,0.022088028490543365,9.857727854978293e-05
2217,0.11572787910699844,0.09264898300170898,0.022090096026659012,9.888019121717662e-05
2218,0.11572446674108505,0.09263937920331955,0.022091686725616455,9.934016270563006e-05
2219,0.11572087556123734,0.09265314787626266,0.02208108827471733,9.866409527603537e-05
2220,0.11571735888719559,0.09264487773180008,0.022086115553975105,9.863645391305909e-05
2221,0.11571378260850906,0.09264054149389267,0.02208268642425537,9.905539627652615e-05
2222,0.11571010947227478,0.09264270216226578,0.02207828499376774,9.891272202366963e-05
2223,0.11570649594068527,0.0926455557346344,0.022076347842812538,9.84596335911192e-05
2224,0.11570277810096741,0.09263613075017929,0.022077126428484917,9.895157563732937e-05
2225,0.11569905281066895,0.09263516962528229,0.02207360602915287,9.902790770865977e-05
2226,0.11569532006978989,0.09263970702886581,0.0220714770257473,9.841407154453918e-05
2227,0.11569146811962128,0.09262857586145401,0.022074585780501366,9.88302199402824e-05
2228,0.11568764597177505,0.09263302385807037,0.022065240889787674,9.893829701468349e-05
2229,0.11568378657102585,0.09263177216053009,0.02206704020500183,9.849722846411169e-05
2230,0.11567983031272888,0.09263106435537338,0.02206312119960785,9.856444376055151e-05
2231,0.1156758964061737,0.09262751787900925,0.02205945923924446,9.889168723020703e-05
2232,0.11567188799381256,0.09262775629758835,0.022059563547372818,9.845649037742987e-05
2233,0.11566784232854843,0.09262752532958984,0.022056084126234055,9.842312283581123e-05
2234,0.11566376686096191,0.09262148290872574,0.02205388993024826,9.883916209219024e-05
2235,0.11565960943698883,0.09262416511774063,0.022050675004720688,9.847767796600237e-05
2236,0.11565544456243515,0.0926196500658989,0.022050805389881134,9.849909838521853e-05
2237,0.1156512126326561,0.09261875599622726,0.022044755518436432,9.876984404399991e-05
2238,0.11564695090055466,0.09261185675859451,0.022048287093639374,9.868041524896398e-05
2239,0.11564263701438904,0.09261580556631088,0.02204175665974617,9.850675996858627e-05
2240,0.11563827842473984,0.09260748326778412,0.022041969001293182,9.888271597446874e-05
2241,0.11563385277986526,0.09260865300893784,0.022037886083126068,9.873161616269499e-05
2242,0.11562938243150711,0.09260579198598862,0.022036653012037277,9.86942250165157e-05
2243,0.11562485992908478,0.09260524064302444,0.022031154483556747,9.884712198982015e-05
2244,0.11562029272317886,0.09259754419326782,0.022033600136637688,9.89145555649884e-05
2245,0.11561565846204758,0.09260290116071701,0.022025467827916145,9.872904047369957e-05
2246,0.11561097204685211,0.09259307384490967,0.022027838975191116,9.900593431666493e-05
2247,0.11560624837875366,0.09259616583585739,0.022020619362592697,9.894687536871061e-05
2248,0.11560145020484924,0.09258785098791122,0.022023331373929977,9.902697638608515e-05
2249,0.11559662222862244,0.09259384125471115,0.022013060748577118,9.897191193886101e-05
2250,0.11559171974658966,0.09257479012012482,0.022023532539606094,9.934000991052017e-05
2251,0.11558680236339569,0.0925946980714798,0.022002791985869408,9.89310719887726e-05
2252,0.11558184027671814,0.09256064146757126,0.022025683894753456,9.95518421404995e-05
2253,0.11557698994874954,0.09259974211454391,0.021987562999129295,9.89686232060194e-05
2254,0.11557234823703766,0.09253526479005814,0.02203686162829399,0.00010002269118558615
2255,0.11556843668222427,0.09262628108263016,0.021956373006105423,9.85778751783073e-05
2256,0.11556635051965714,0.0924755111336708,0.022077299654483795,0.00010135419142898172
2257,0.11556915938854218,0.0927046462893486,0.021885069087147713,9.794432116905227e-05
2258,0.11558535695075989,0.09233269840478897,0.022200029343366623,0.00010526343976380304
2259,0.1156371682882309,0.09292828291654587,0.02172034978866577,9.885319013847038e-05
2260,0.11579421162605286,0.09194859117269516,0.02261221781373024,0.00012333961785770953
2261,0.11622002720832825,0.09359069913625717,0.02140919864177704,0.00012201329082017764
2262,0.11747022718191147,0.09092354029417038,0.024274183437228203,0.00022724994050804526
2263,0.12001578509807587,0.09534826874732971,0.02145250514149666,0.0003215018368791789
2264,0.12493269145488739,0.08910700678825378,0.029952598735690117,0.0005873083719052374
2265,0.1227896511554718,0.0960393100976944,0.021501174196600914,0.0005249161622487009
2266,0.11658191680908203,0.09115903824567795,0.024473782628774643,9.490976663073525e-05
2267,0.11835671216249466,0.09116309136152267,0.024460233747959137,0.00027333860634826124
2268,0.11866465955972672,0.09567546844482422,0.02099165879189968,0.0001997533836401999
2269,0.11646504700183868,0.09301770478487015,0.022535033524036407,9.123078052653e-05
2270,0.11846346408128738,0.09202950447797775,0.023152317851781845,0.0003281642566435039
2271,0.116063192486763,0.0932336077094078,0.02202535979449749,8.042227273108438e-05
2272,0.11768835037946701,0.09358848631381989,0.022075176239013672,0.00020246862550266087
2273,0.11622937023639679,0.09282730519771576,0.022243419662117958,0.00011586496839299798
2274,0.11707623302936554,0.09119083732366562,0.024703577160835266,0.00011818176426459104
2275,0.11579479277133942,0.09266775846481323,0.022259404882788658,8.67631024448201e-05
2276,0.11695408076047897,0.09457290172576904,0.020907288417220116,0.00014738921890966594
2277,0.1157226711511612,0.09260988980531693,0.022248676046729088,8.641042222734541e-05
2278,0.11656276136636734,0.0919058546423912,0.023338232189416885,0.0001318668364547193
2279,0.11572808027267456,0.09299950301647186,0.02195063978433609,7.779406587360427e-05
2280,0.11644486337900162,0.09427923709154129,0.020986180752515793,0.00011794462625402957
2281,0.11572514474391937,0.09296786040067673,0.021576371043920517,0.00011809133138740435
2282,0.11645197123289108,0.09136831015348434,0.024129677563905716,9.539778693579137e-05
2283,0.11603683978319168,0.09332381188869476,0.020992977544665337,0.00017200449656229466
2284,0.11671055108308792,0.09296931326389313,0.022400902584195137,0.00013403341290540993
2285,0.11678577959537506,0.09279390424489975,0.021722078323364258,0.00022697978420183063
2286,0.11739561706781387,0.09084426611661911,0.025577276945114136,9.740771929500625e-05
2287,0.11680027842521667,0.09363649040460587,0.020814547315239906,0.00023492435866501182
2288,0.11646515130996704,0.09266847372055054,0.022623538970947266,0.00011731388804037124
2289,0.11577394604682922,0.09211312979459763,0.022423069924116135,0.00012377490929793566
2290,0.11597515642642975,0.09217089414596558,0.022495217621326447,0.00013090424181427807
2291,0.11598969250917435,0.09255027025938034,0.022591203451156616,8.482170233037323e-05
2292,0.11602283269166946,0.09344187378883362,0.021166812628507614,0.00014141428982838988
2293,0.1156751811504364,0.09236519783735275,0.02251051366329193,7.994698535185307e-05
2294,0.11590079218149185,0.09187149256467819,0.023298554122447968,7.307431224035099e-05
2295,0.11582759022712708,0.09300582855939865,0.02144027128815651,0.00013814902922604233
2296,0.11573348939418793,0.09288971871137619,0.021928254514932632,9.155143925454468e-05
2297,0.11567717045545578,0.09209302812814713,0.02280997671186924,7.74166255723685e-05
2298,0.1157914400100708,0.09223894029855728,0.022229136899113655,0.00013233654317446053
2299,0.11557692289352417,0.09247574210166931,0.022223088890314102,8.780985081102699e-05
2300,0.11565325409173965,0.09269247949123383,0.02211884595453739,8.419300866080448e-05
2301,0.11566103994846344,0.09243842214345932,0.022010598331689835,0.00012120169412810355
2302,0.11557403206825256,0.09194862097501755,0.02278875559568405,8.3665203419514e-05
2303,0.11555881798267365,0.09264404326677322,0.0220581516623497,8.56625847518444e-05
2304,0.11559958755970001,0.09297007322311401,0.02142368070781231,0.00012058331776643172
2305,0.11555050313472748,0.09205400943756104,0.022688183933496475,8.083162538241595e-05
2306,0.11547627300024033,0.09236084669828415,0.022293685004115105,8.217422873713076e-05
2307,0.11557598412036896,0.09310596436262131,0.021357690915465355,0.00011123259901069105
2308,0.1154741421341896,0.09236236661672592,0.022289078682661057,8.226968930102885e-05
2309,0.11547797918319702,0.09216713905334473,0.02239314652979374,9.176948515232652e-05
2310,0.11546436697244644,0.09275176376104355,0.021615806967020035,0.00010967917478410527
2311,0.11547344923019409,0.09249921143054962,0.02210819162428379,8.660505409352481e-05
2312,0.11540409922599792,0.09223984181880951,0.022217314690351486,9.4693670689594e-05
2313,0.11542809754610062,0.09243106096982956,0.021958818659186363,0.00010382160689914599
2314,0.11540904641151428,0.09243597835302353,0.022117983549833298,8.550854545319453e-05
2315,0.11537289619445801,0.09245315194129944,0.021917618811130524,0.00010021269554272294
2316,0.11537814885377884,0.09235790371894836,0.021969622001051903,0.0001050623832270503
2317,0.11536354571580887,0.09231359511613846,0.022196395322680473,8.535548840882257e-05
2318,0.11534907668828964,0.09258551895618439,0.021782193332910538,9.813714132178575e-05
2319,0.11532808840274811,0.09243957698345184,0.02186530828475952,0.00010232016211375594
2320,0.11533811688423157,0.09221719950437546,0.0222327820956707,8.88137801666744e-05
2321,0.11530060321092606,0.09251030534505844,0.02179058827459812,9.997132292483002e-05
2322,0.11530020833015442,0.09243404120206833,0.021819528192281723,0.00010466412641108036
2323,0.11528521031141281,0.09217740595340729,0.02217777632176876,9.300250530941412e-05
2324,0.11527368426322937,0.09240582585334778,0.02184808999300003,0.00010197699157288298
2325,0.11525477468967438,0.0923505425453186,0.02187877893447876,0.0001025456003844738
2326,0.11524605751037598,0.09220779687166214,0.022061122581362724,9.7713949799072e-05
2327,0.11523964256048203,0.09238561242818832,0.02179441973567009,0.00010596137872198597
2328,0.11521341651678085,0.09227509051561356,0.021931838244199753,0.0001006490783765912
2329,0.11521092057228088,0.09226512163877487,0.021943964064121246,0.0001001831260509789
2330,0.11519547551870346,0.0924077033996582,0.021740982308983803,0.00010467889660503715
2331,0.1151818111538887,0.09221578389406204,0.02198513224720955,9.808876347960904e-05
2332,0.11516597867012024,0.09227734804153442,0.021865619346499443,0.00010230076441075653
2333,0.1151529923081398,0.0923590362071991,0.021741697564721107,0.00010522577940719202
2334,0.11514316499233246,0.09215245395898819,0.02201356366276741,9.771432087291032e-05
2335,0.11512217670679092,0.09226026386022568,0.021831776946783066,0.00010301403381163254
2336,0.11511118710041046,0.09227686375379562,0.021803351119160652,0.00010309710341971368
2337,0.11509708315134048,0.09213542938232422,0.021979881450533867,9.817672980716452e-05
2338,0.11508207768201828,0.09225096553564072,0.02178691327571869,0.00010441991616971791
2339,0.11506585776805878,0.09219955652952194,0.021854791790246964,0.00010115041368408129
2340,0.11504952609539032,0.09217032045125961,0.021890947595238686,9.882630547508597e-05
2341,0.11503716558218002,0.09224244207143784,0.02176404930651188,0.00010306762851541862
2342,0.11501826345920563,0.09213098138570786,0.021894995123147964,9.922860044753179e-05
2343,0.11500167846679688,0.0921950489282608,0.02179575525224209,0.00010108728747582063
2344,0.11498522758483887,0.09217020124197006,0.021789412945508957,0.00010256189125357196
2345,0.1149679645895958,0.09207715839147568,0.02190035581588745,9.904470789479092e-05
2346,0.11495144665241241,0.0921931266784668,0.021737348288297653,0.00010209649917669594
2347,0.11493143439292908,0.09207583218812943,0.021847553551197052,0.0001008045655908063
2348,0.11491350829601288,0.09207736700773239,0.021830584853887558,0.00010055588791146874
2349,0.1148952767252922,0.09214279055595398,0.021730784326791763,0.0001021709103952162
2350,0.1148756891489029,0.09201591461896896,0.02185973711311817,0.00010000384645536542
2351,0.11485597491264343,0.09210722893476486,0.02173505164682865,0.00010136966011486948
2352,0.11483434587717056,0.09204193204641342,0.021791042760014534,0.00010013695282395929
2353,0.1148136630654335,0.09201183170080185,0.02178969979286194,0.00010121327795786783
2354,0.1147925928235054,0.09204823523759842,0.02172749862074852,0.00010168607695959508
2355,0.11477035284042358,0.09194725006818771,0.021826710551977158,9.963929187506437e-05
2356,0.11474800109863281,0.09201771020889282,0.021706920117139816,0.00010233670036541298
2357,0.11472398042678833,0.09192418307065964,0.021798843517899513,0.00010009542893385515
2358,0.11469965428113937,0.09194771200418472,0.02173772267997265,0.0001014218432828784
2359,0.11467510461807251,0.09192438423633575,0.02173183485865593,0.00010188847954850644
2360,0.11464942991733551,0.09188633412122726,0.021758774295449257,0.00010043261136161163
2361,0.11462361365556717,0.0919174775481224,0.021686749532818794,0.0001019390401779674
2362,0.11459686607122421,0.0918230414390564,0.021764231845736504,0.00010095896868733689
2363,0.11456917226314545,0.09189649671316147,0.02164710871875286,0.00010255615779897198
2364,0.11454105377197266,0.09174986183643341,0.02177850715816021,0.00010126840061275288
2365,0.11451190710067749,0.09187022596597672,0.02160973846912384,0.0001031942738336511
2366,0.11448228359222412,0.09168241918087006,0.021789569407701492,0.00010103006934514269
2367,0.11445283144712448,0.09185181558132172,0.021551568061113358,0.00010494507296243683
2368,0.11442431062459946,0.09155832976102829,0.02185773104429245,0.0001008252365863882
2369,0.114400215446949,0.09193084388971329,0.021392421796917915,0.00010769539949251339
2370,0.11439082026481628,0.09128977358341217,0.022104153409600258,9.968974336516112e-05
2371,0.11442452669143677,0.09225261956453323,0.021002110093832016,0.00011698031448759139
2372,0.11460801213979721,0.09056662768125534,0.022996935993433,0.00010444428335176781
2373,0.11525300145149231,0.09345930814743042,0.020053090527653694,0.00017406062397640198
2374,0.11762887984514236,0.08832725882530212,0.027242541313171387,0.00020590811618603766
2375,0.123568594455719,0.09754263609647751,0.019873451441526413,0.0006152507266961038
2376,0.13698819279670715,0.0838797390460968,0.04455802962183952,0.0008550427737645805
2377,0.12521979212760925,0.09704910218715668,0.01988878659904003,0.0008281906484626234
2378,0.11506028473377228,0.09189808368682861,0.021787282079458237,0.00013749164645560086
2379,0.12249041348695755,0.08705178648233414,0.03123319335281849,0.0004205438308417797
2380,0.11536987125873566,0.0924937054514885,0.021448975428938866,0.0001427190436515957
2381,0.12025819718837738,0.096664659678936,0.020185284316539764,0.00034082503407262266
2382,0.11541734635829926,0.09178154170513153,0.02269909530878067,9.367084567202255e-05
2383,0.1187695637345314,0.08896149694919586,0.026790205389261246,0.000301786552881822
2384,0.11535654962062836,0.09117226302623749,0.022717241197824478,0.00014670488599222153
2385,0.11715421825647354,0.09478955715894699,0.020201461389660835,0.0002163205062970519
2386,0.11587978154420853,0.09371783584356308,0.020747944712638855,0.0001414000435033813
2387,0.11587180197238922,0.09060145914554596,0.02395566739141941,0.0001314677210757509
2388,0.1160476878285408,0.08980017900466919,0.025528397411108017,7.191042823251337e-05
2389,0.11532037705183029,0.0915829986333847,0.022716792300343513,0.00010205898433923721
2390,0.11587771773338318,0.09224196523427963,0.021273298189044,0.00023624530876986682
2391,0.11503230035305023,0.09199236333370209,0.022142721340060234,8.972131763584912e-05
2392,0.11607199907302856,0.09166965633630753,0.022795649245381355,0.00016066945681814104
2393,0.11553990095853806,0.09150951355695724,0.023742321878671646,2.880612555600237e-05
2394,0.11500521749258041,0.09197025001049042,0.021708989515900612,0.00013259827392175794
2395,0.11537650227546692,0.09297861903905869,0.021524183452129364,8.737014286452904e-05
2396,0.11511559039354324,0.09136862307786942,0.02297910861670971,7.678593101445585e-05
2397,0.11511904746294022,0.09130846709012985,0.022676385939121246,0.00011341931531205773
2398,0.1152864322066307,0.09245289117097855,0.022280463948845863,5.530756607186049e-05
2399,0.11549587547779083,0.09121513366699219,0.02267777919769287,0.00016029634571168572
2400,0.1149623766541481,0.09253150969743729,0.021510496735572815,9.203693480230868e-05
2401,0.11490342766046524,0.09240230172872543,0.02158481813967228,9.163128561340272e-05
2402,0.11483102291822433,0.09082795679569244,0.023211769759655,7.912961882539093e-05
2403,0.11485961079597473,0.09142592549324036,0.02304428443312645,3.893935718224384e-05
2404,0.11486765742301941,0.09243381023406982,0.021332863718271255,0.00011009839363396168
2405,0.11452669650316238,0.09272249042987823,0.021166184917092323,6.38026322121732e-05
2406,0.11456992477178574,0.09218176454305649,0.02173554338514805,6.526215292979032e-05
2407,0.11451935768127441,0.09214314073324203,0.021530069410800934,8.461466495646164e-05
2408,0.11445724964141846,0.09185173362493515,0.0221692007035017,4.3631291191559285e-05
2409,0.11456358432769775,0.09072105586528778,0.022656163200736046,0.00011863638064824045
2410,0.11423788219690323,0.09176231175661087,0.02167661301791668,7.989568257471547e-05
2411,0.11414995044469833,0.09196143597364426,0.021401479840278625,7.870369154261425e-05
2412,0.11421195417642593,0.09111828356981277,0.022328369319438934,7.652981003047898e-05
2413,0.1141984611749649,0.09177692234516144,0.021839454770088196,5.820861042593606e-05
2414,0.11436529457569122,0.09159818291664124,0.021162794902920723,0.00016043154755607247
2415,0.11423239856958389,0.09156015515327454,0.02171647734940052,9.557646262692288e-05
2416,0.11410088837146759,0.0905434712767601,0.02215811423957348,0.0001399301108904183
2417,0.11392024159431458,0.09145758301019669,0.02171456068754196,7.480979547835886e-05
2418,0.1136779934167862,0.09105109423398972,0.021675027906894684,9.518726437818259e-05
2419,0.11367373913526535,0.09113281220197678,0.021505670621991158,0.0001035258756019175
2420,0.11363743245601654,0.09146866947412491,0.021257957443594933,9.108005178859457e-05
2421,0.11358509212732315,0.09062935411930084,0.021847272291779518,0.000110847111500334
2422,0.11357850581407547,0.09076150506734848,0.021871417760849,9.455833787797019e-05
2423,0.11353478580713272,0.09112715721130371,0.021082814782857895,0.00013248094182927161
2424,0.11337543278932571,0.09109844267368317,0.02130487561225891,9.721151582198218e-05
2425,0.11332142353057861,0.09068530797958374,0.021599430590867996,0.00010366871720179915
2426,0.11324623227119446,0.09092748165130615,0.021193912252783775,0.00011248369992244989
2427,0.11317645758390427,0.09038783609867096,0.02150416374206543,0.0001284454920096323
2428,0.11310982704162598,0.09024998545646667,0.02162025310099125,0.00012395915109664202
2429,0.11309204995632172,0.0907546803355217,0.021195750683546066,0.0001141626198659651
2430,0.11304831504821777,0.09037067741155624,0.02131800353527069,0.00013596304052043706
2431,0.11304984986782074,0.09070920944213867,0.021060705184936523,0.00012799359683413059
2432,0.11325448751449585,0.09010403603315353,0.021327845752239227,0.00018226058455184102
2433,0.11395206302404404,0.09064363688230515,0.02135995589196682,0.00019484689983073622
2434,0.11610904335975647,0.08964212983846664,0.021463735029101372,0.0005003176629543304
2435,0.11993663758039474,0.0918642058968544,0.02114567533135414,0.0006926755886524916
2436,0.12183714658021927,0.08856551349163055,0.02224663645029068,0.0011024997802451253
2437,0.11486329138278961,0.09052835404872894,0.02192647196352482,0.000240846406086348
2438,0.11764829605817795,0.09367328137159348,0.02051777020096779,0.0003457241109572351
2439,0.11585590988397598,0.08984369784593582,0.022165514528751373,0.0003846698673442006
2440,0.11620097607374191,0.08934503048658371,0.02296331897377968,0.0003892619570251554
2441,0.1145637109875679,0.09199445694684982,0.0205870121717453,0.00019822428293991834
2442,0.11463383585214615,0.09145545214414597,0.021384570747613907,0.00017938071687240154
2443,0.11537619680166245,0.08886001259088516,0.024218536913394928,0.0002297645842190832
2444,0.11424938589334488,0.08993218094110489,0.020953623577952385,0.00033635806175880134
2445,0.11443192511796951,0.09166724234819412,0.02090555988252163,0.00018591202388051897
2446,0.11420296132564545,0.0891992375254631,0.023859165608882904,0.00011445544078014791
2447,0.11350613832473755,0.09027676284313202,0.02165308967232704,0.00015762874681968242
