epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
2819,0.11153525114059448,0.005263356026262045,0.010102525353431702,0.00026711574173532426,10.0,5.7943761717005176,1.362171488499489,1
2820,0.11151580512523651,0.005262523423880339,0.010102897882461548,0.00025736872339621186,10.0,5.7943761717005176,1.362171488499489,1
2821,0.11153780668973923,0.005260986741632223,0.010100416839122772,0.0002953558578155935,10.0,5.7943761717005176,1.362171488499489,1
2822,0.11146079003810883,0.005260190460830927,0.010100359097123146,0.0002449059684295207,10.0,5.7943761717005176,1.362171488499489,1
2823,0.11145294457674026,0.005258101504296064,0.010098207741975784,0.0002636307617649436,10.0,5.7943761717005176,1.362171488499489,1
2824,0.11140288412570953,0.005256913602352142,0.010098764672875404,0.00023323408095166087,10.0,5.7943761717005176,1.362171488499489,1
2825,0.11144811660051346,0.005254806485027075,0.010095854289829731,0.000294287980068475,10.0,5.7943761717005176,1.362171488499489,1
2826,0.11140385270118713,0.005253467708826065,0.010095006786286831,0.00027522456366568804,10.0,5.7943761717005176,1.362171488499489,1
2827,0.11138145625591278,0.005251955706626177,0.010093839839100838,0.0002748491824604571,10.0,5.7943761717005176,1.362171488499489,1
2828,0.11137589067220688,0.005250970833003521,0.010093078948557377,0.00028123302035965025,10.0,5.7943761717005176,1.362171488499489,1
2829,0.11138724535703659,0.005249939393252134,0.010092196986079216,0.0003008874482475221,10.0,5.7943761717005176,1.362171488499489,1
2830,0.11131536960601807,0.005249271169304848,0.010090567171573639,0.00025996193289756775,10.0,5.7943761717005176,1.362171488499489,1
2831,0.11136236041784286,0.005250031128525734,0.010091382078826427,0.0002854088379535824,10.0,5.7943761717005176,1.362171488499489,1
2832,0.11137136071920395,0.005250504706054926,0.010089095681905746,0.00029827587422914803,10.0,5.7943761717005176,1.362171488499489,1
2833,0.11136989295482635,0.005249440670013428,0.010091651231050491,0.0002941340208053589,10.0,5.7943761717005176,1.362171488499489,1
2834,0.11130349338054657,0.005248518195003271,0.010087375529110432,0.00027034743106924,10.0,5.7943761717005176,1.362171488499489,1
2835,0.11126639693975449,0.00524859968572855,0.010087969712913036,0.00023999290715437382,10.0,5.7943761717005176,1.362171488499489,1
2836,0.11125891655683517,0.00524583924561739,0.01008506491780281,0.00026711952523328364,10.0,5.7943761717005176,1.362171488499489,1
2837,0.11122302711009979,0.0052446103654801846,0.010086214169859886,0.0002449023595545441,10.0,5.7943761717005176,1.362171488499489,1
2838,0.11121019721031189,0.0052420347929000854,0.010082149878144264,0.0002716835879255086,10.0,5.7943761717005176,1.362171488499489,1
2839,0.11125101894140244,0.005240301135927439,0.010081960819661617,0.00031518112518824637,10.0,5.7943761717005176,1.362171488499489,1
2840,0.11118348687887192,0.005237903445959091,0.01007966510951519,0.0002929676847998053,10.0,5.7943761717005176,1.362171488499489,1
2841,0.1111253947019577,0.005236554425209761,0.010079113766551018,0.0002625758061185479,10.0,5.7943761717005176,1.362171488499489,1
2842,0.11118476092815399,0.005235189106315374,0.010077310726046562,0.0003238470235373825,10.0,5.7943761717005176,1.362171488499489,1
2843,0.11107580363750458,0.005234132055193186,0.010075962170958519,0.00025735641247592866,10.0,5.7943761717005176,1.362171488499489,1
2844,0.1110445111989975,0.005234076175838709,0.010075395926833153,0.00023720800527371466,10.0,5.7943761717005176,1.362171488499489,1
2845,0.11105453968048096,0.005233074072748423,0.01007373258471489,0.00025900054606609046,10.0,5.7943761717005176,1.362171488499489,1
2846,0.11105260998010635,0.005232943221926689,0.010074038058519363,0.00025724241277202964,10.0,5.7943761717005176,1.362171488499489,1
2847,0.11109668761491776,0.005232540890574455,0.010071391239762306,0.0003038118302356452,10.0,5.7943761717005176,1.362171488499489,1
2848,0.11108214408159256,0.00523201422765851,0.01007237657904625,0.0002928157337009907,10.0,5.7943761717005176,1.362171488499489,1
2849,0.11101985722780228,0.005231322254985571,0.01006898283958435,0.0002666023501660675,10.0,5.7943761717005176,1.362171488499489,1
2850,0.11106801778078079,0.005231309682130814,0.010070262476801872,0.00029660682776011527,10.0,5.7943761717005176,1.362171488499489,1
2851,0.11107683181762695,0.0052307769656181335,0.010066917166113853,0.00032122182892635465,10.0,5.7943761717005176,1.362171488499489,1
2852,0.11107658594846725,0.0052294544875621796,0.010069301351904869,0.0003206042165402323,10.0,5.7943761717005176,1.362171488499489,1
2853,0.11099544912576675,0.0052300672978162766,0.01006537489593029,0.00027324596885591745,10.0,5.7943761717005176,1.362171488499489,1
2854,0.11111430078744888,0.0052312882617115974,0.010066838935017586,0.00034530190168879926,10.0,5.7943761717005176,1.362171488499489,1
2855,0.11107441037893295,0.005230777431279421,0.010065100155770779,0.0003271637251600623,10.0,5.7943761717005176,1.362171488499489,1
2856,0.11113356053829193,0.005231398623436689,0.010068846866488457,0.00035009151906706393,10.0,5.7943761717005176,1.362171488499489,1
2857,0.11108661442995071,0.005231838207691908,0.01006398256868124,0.000333095173118636,10.0,5.7943761717005176,1.362171488499489,1
2858,0.11113529652357101,0.005234363488852978,0.010065199807286263,0.00034511592821218073,10.0,5.7943761717005176,1.362171488499489,1
2859,0.11108089238405228,0.005234955344349146,0.01006518304347992,0.000300902669550851,10.0,5.7943761717005176,1.362171488499489,1
2860,0.11108876019716263,0.0052385698072612286,0.010070335119962692,0.0002582273737061769,10.0,5.7943761717005176,1.362171488499489,1
2861,0.11113656312227249,0.005239604506641626,0.010064901784062386,0.0003088379162363708,10.0,5.7943761717005176,1.362171488499489,1
2862,0.11125469952821732,0.005247022490948439,0.010067463852465153,0.0003302092954982072,10.0,5.7943761717005176,1.362171488499489,1
2863,0.11130310595035553,0.005253809504210949,0.010067957453429699,0.00031381347798742354,10.0,5.7943761717005176,1.362171488499489,1
2864,0.11158239096403122,0.0052663180977106094,0.01008019968867302,0.0003749422321561724,10.0,5.7943761717005176,1.362171488499489,1
2865,0.11172572523355484,0.005288134794682264,0.010080387815833092,0.0003192075528204441,10.0,5.7943761717005176,1.362171488499489,1
2866,0.11216571182012558,0.005329496692866087,0.010096585378050804,0.0002696613664738834,10.0,5.7943761717005176,1.362171488499489,1
2867,0.11281489580869675,0.005370530299842358,0.010113459080457687,0.0003732292680069804,10.0,5.7943761717005176,1.362171488499489,1
2868,0.1136615201830864,0.005436220671981573,0.010151226073503494,0.0003518558223731816,10.0,5.7943761717005176,1.362171488499489,1
2869,0.11474609375,0.0055247084237635136,0.010169720277190208,0.00041978625813499093,10.0,5.7943761717005176,1.362171488499489,1
2870,0.11623358726501465,0.005650313105434179,0.010226092301309109,0.0003499052836559713,10.0,5.7943761717005176,1.362171488499489,1
2871,0.11835218966007233,0.0057949586771428585,0.010295091196894646,0.0005498372483998537,10.0,5.7943761717005176,1.362171488499489,1
2872,0.1206158846616745,0.006001621950417757,0.010372412391006947,0.0003655953623820096,10.0,5.7943761717005176,1.362171488499489,1
2873,0.12341079860925674,0.006187717895954847,0.010474010370671749,0.0006190566346049309,10.0,5.7943761717005176,1.362171488499489,1
2874,0.12631309032440186,0.0064641619101166725,0.0105359498411417,0.00045677763409912586,10.0,5.7943761717005176,1.362171488499489,1
2875,0.12838757038116455,0.006547138094902039,0.010669553652405739,0.000802231312263757,10.0,5.7943761717005176,1.362171488499489,1
2876,0.12875722348690033,0.0066602760925889015,0.010640227235853672,0.0003677938657347113,10.0,5.7943761717005176,1.362171488499489,1
2877,0.12544968724250793,0.006291676312685013,0.01060408540070057,0.0007993540493771434,10.0,5.7943761717005176,1.362171488499489,1
2878,0.11979891359806061,0.005915474612265825,0.010325525887310505,0.0005977127584628761,10.0,5.7943761717005176,1.362171488499489,1
2879,0.11333256214857101,0.005398422479629517,0.010134058073163033,0.0004608775780070573,10.0,5.7943761717005176,1.362171488499489,1
2880,0.11080943048000336,0.005218171980232,0.01002842839807272,0.0003811671631410718,10.0,5.7943761717005176,1.362171488499489,1
2881,0.11288883537054062,0.005375523120164871,0.010097215883433819,0.0004599505919031799,10.0,5.7943761717005176,1.362171488499489,1
2882,0.11640530079603195,0.005610616412013769,0.010262375697493553,0.0006130395922809839,10.0,5.7943761717005176,1.362171488499489,1
2883,0.11749713867902756,0.0057371812872588634,0.010279293172061443,0.0004134780610911548,10.0,5.7943761717005176,1.362171488499489,1
2884,0.1150861382484436,0.005519847851246595,0.01020887028425932,0.0005385683034546673,10.0,5.7943761717005176,1.362171488499489,1
2885,0.11167293787002563,0.005286502186208963,0.010065402835607529,0.000356181466486305,10.0,5.7943761717005176,1.362171488499489,1
2886,0.11079896241426468,0.005217767786234617,0.01003299094736576,0.0003570484695956111,10.0,5.7943761717005176,1.362171488499489,1
2887,0.11264201253652573,0.005333865061402321,0.010126014240086079,0.00046207374543882906,10.0,5.7943761717005176,1.362171488499489,1
2888,0.11434811353683472,0.005498188082128763,0.0101528475061059,0.00039408664451912045,10.0,5.7943761717005176,1.362171488499489,1
2889,0.11387983709573746,0.005422280635684729,0.010195352137088776,0.00042676282464526594,10.0,5.7943761717005176,1.362171488499489,1
2890,0.11203369498252869,0.00532420864328742,0.01007029041647911,0.00032341876067221165,10.0,5.7943761717005176,1.362171488499489,1
2891,0.11067569255828857,0.0052019208669662476,0.010045436210930347,0.00032994779758155346,10.0,5.7943761717005176,1.362171488499489,1
2892,0.11098477244377136,0.005226420238614082,0.010068992152810097,0.0002767965488601476,10.0,5.7943761717005176,1.362171488499489,1
2893,0.11236466467380524,0.005345628131181002,0.010096716694533825,0.00029673895915038884,10.0,5.7943761717005176,1.362171488499489,1
2894,0.112918421626091,0.005355662666261196,0.010157539509236813,0.000370866124285385,10.0,5.7943761717005176,1.362171488499489,1
2895,0.11219136416912079,0.005339714232832193,0.010084851644933224,0.0002634011907503009,10.0,5.7943761717005176,1.362171488499489,1
2896,0.11096148192882538,0.005225058179348707,0.010066337883472443,0.00028098872280679643,10.0,5.7943761717005176,1.362171488499489,1
2897,0.11048466712236404,0.005191179923713207,0.010041642934083939,0.00028470123652368784,10.0,5.7943761717005176,1.362171488499489,1
2898,0.11084333062171936,0.0052283587865531445,0.010049364529550076,0.00024221828789450228,10.0,5.7943761717005176,1.362171488499489,1
2899,0.11158629506826401,0.00526482192799449,0.0100859384983778,0.0003643812669906765,10.0,5.7943761717005176,1.362171488499489,1
2900,0.1117037683725357,0.005296857096254826,0.010076995939016342,0.00025348732015118003,10.0,5.7943761717005176,1.362171488499489,1
2901,0.11124727874994278,0.005244434345513582,0.010068880394101143,0.00033773179166018963,10.0,5.7943761717005176,1.362171488499489,1
2902,0.11059229075908661,0.005206837318837643,0.010036849416792393,0.00026915062335319817,10.0,5.7943761717005176,1.362171488499489,1
2903,0.11037775874137878,0.005186803638935089,0.010027792304754257,0.00029726396314799786,10.0,5.7943761717005176,1.362171488499489,1
2904,0.11068172752857208,0.005202980246394873,0.010040568187832832,0.00034731332561932504,10.0,5.7943761717005176,1.362171488499489,1
2905,0.11100274324417114,0.005243407096713781,0.010048424825072289,0.0002527754404582083,10.0,5.7943761717005176,1.362171488499489,1
2906,0.1110922172665596,0.005237150471657515,0.010054618120193481,0.0003380406997166574,10.0,5.7943761717005176,1.362171488499489,1
2907,0.1108185276389122,0.005227004177868366,0.01003476232290268,0.0002960632264148444,10.0,5.7943761717005176,1.362171488499489,1
2908,0.11041279882192612,0.005189950577914715,0.010023806244134903,0.0003168416442349553,10.0,5.7943761717005176,1.362171488499489,1
2909,0.1103186160326004,0.005180276930332184,0.010015631094574928,0.0003534899151418358,10.0,5.7943761717005176,1.362171488499489,1
2910,0.11040137708187103,0.005195333622395992,0.010019585490226746,0.0002868904557544738,10.0,5.7943761717005176,1.362171488499489,1
2911,0.11068787425756454,0.005206712521612644,0.010031214915215969,0.00036420419928617775,10.0,5.7943761717005176,1.362171488499489,1
2912,0.1107572615146637,0.005221524741500616,0.010026776231825352,0.00032528952579014003,10.0,5.7943761717005176,1.362171488499489,1
2913,0.11070394515991211,0.005203403998166323,0.01002455223351717,0.00042863201815634966,10.0,5.7943761717005176,1.362171488499489,1
2914,0.1102960929274559,0.005188630428165197,0.010013269260525703,0.0002856722567230463,10.0,5.7943761717005176,1.362171488499489,1
2915,0.1102113202214241,0.005175286438316107,0.010007902979850769,0.00034423256875015795,10.0,5.7943761717005176,1.362171488499489,1
2916,0.1101844385266304,0.005177673883736134,0.010009856894612312,0.0002986558247357607,10.0,5.7943761717005176,1.362171488499489,1
2917,0.1103786826133728,0.00519498810172081,0.010013047605752945,0.00030057571711950004,10.0,5.7943761717005176,1.362171488499489,1
2918,0.11045198142528534,0.005200378596782684,0.010018978267908096,0.00028958491748198867,10.0,5.7943761717005176,1.362171488499489,1
2919,0.11043573170900345,0.005205657333135605,0.01001615822315216,0.0002508986508473754,10.0,5.7943761717005176,1.362171488499489,1
2920,0.11031240224838257,0.0051881312392652035,0.010012978687882423,0.0003025484911631793,10.0,5.7943761717005176,1.362171488499489,1
2921,0.11017999798059464,0.005179402884095907,0.010004297830164433,0.0003063498588744551,10.0,5.7943761717005176,1.362171488499489,1
2922,0.11011181771755219,0.005170536693185568,0.010000210255384445,0.0003387750475667417,10.0,5.7943761717005176,1.362171488499489,1
2923,0.11009310930967331,0.005170753691345453,0.009999288246035576,0.00032736852881498635,10.0,5.7943761717005176,1.362171488499489,1
2924,0.11016018688678741,0.0051771351136267185,0.010000895708799362,0.00032292614923790097,10.0,5.7943761717005176,1.362171488499489,1
2925,0.11018340289592743,0.00517897866666317,0.01000111736357212,0.00032549022580496967,10.0,5.7943761717005176,1.362171488499489,1
2926,0.11012598127126694,0.005180779378861189,0.010003331117331982,0.0002607010828796774,10.0,5.7943761717005176,1.362171488499489,1
2927,0.11014949530363083,0.005175912287086248,0.00999712385237217,0.00034009836963377893,10.0,5.7943761717005176,1.362171488499489,1
2928,0.1100698709487915,0.005170825403183699,0.00999549962580204,0.000325897621223703,10.0,5.7943761717005176,1.362171488499489,1
2929,0.10999689251184464,0.0051660798490047455,0.009991593658924103,0.0003237758355680853,10.0,5.7943761717005176,1.362171488499489,1
2930,0.11003359407186508,0.005164673086255789,0.009990504011511803,0.00036568459472618997,10.0,5.7943761717005176,1.362171488499489,1
2931,0.10993983596563339,0.005165506154298782,0.009990089572966099,0.00029249771614558995,10.0,5.7943761717005176,1.362171488499489,1
2932,0.11000882834196091,0.005166557151824236,0.009989156387746334,0.0003394045343156904,10.0,5.7943761717005176,1.362171488499489,1
2933,0.10992250591516495,0.005168862175196409,0.009990650229156017,0.00025275576626881957,10.0,5.7943761717005176,1.362171488499489,1
2934,0.10998374223709106,0.005168103612959385,0.00998765230178833,0.0003160338965244591,10.0,5.7943761717005176,1.362171488499489,1
2935,0.10994541645050049,0.0051688845269382,0.009986627846956253,0.0002865215064957738,10.0,5.7943761717005176,1.362171488499489,1
2936,0.10986505448818207,0.005164209753274918,0.009983357042074203,0.0002757553884293884,10.0,5.7943761717005176,1.362171488499489,1
2937,0.10993453115224838,0.005162338260561228,0.009982859715819359,0.00034261966357007623,10.0,5.7943761717005176,1.362171488499489,1
2938,0.10986107587814331,0.005160201340913773,0.00997903198003769,0.00032066035782918334,10.0,5.7943761717005176,1.362171488499489,1
2939,0.1098799929022789,0.005158701445907354,0.00997721217572689,0.000353301758877933,10.0,5.7943761717005176,1.362171488499489,1
2940,0.10986083000898361,0.005157866515219212,0.009974885731935501,0.0003552588168531656,10.0,5.7943761717005176,1.362171488499489,1
2941,0.109817273914814,0.005157635547220707,0.0099736787378788,0.0003301147080492228,10.0,5.7943761717005176,1.362171488499489,1
2942,0.1098698079586029,0.005157546605914831,0.00997450202703476,0.0003658294735942036,10.0,5.7943761717005176,1.362171488499489,1
2943,0.10990685224533081,0.0051576984114944935,0.009970973245799541,0.0004069169226568192,10.0,5.7943761717005176,1.362171488499489,1
2944,0.10983347147703171,0.005156947765499353,0.00997063610702753,0.0003599954361561686,10.0,5.7943761717005176,1.362171488499489,1
2945,0.10979414731264114,0.005155636928975582,0.009968569502234459,0.0003495389246381819,10.0,5.7943761717005176,1.362171488499489,1
2946,0.10980667173862457,0.0051550427451729774,0.009968221187591553,0.00036458566319197416,10.0,5.7943761717005176,1.362171488499489,1
2947,0.10983480513095856,0.005153517704457045,0.009966349229216576,0.0004043899243697524,10.0,5.7943761717005176,1.362171488499489,1
2948,0.10969313979148865,0.005152990110218525,0.009965690784156322,0.00030706700636073947,10.0,5.7943761717005176,1.362171488499489,1
2949,0.10986070334911346,0.005152551457285881,0.009964995086193085,0.00043625649414025247,10.0,5.7943761717005176,1.362171488499489,1
2950,0.10963326692581177,0.005151651334017515,0.009964270517230034,0.0002789825957734138,10.0,5.7943761717005176,1.362171488499489,1
2951,0.10964222997426987,0.0051515609957277775,0.00996212288737297,0.0002953615039587021,10.0,5.7943761717005176,1.362171488499489,1
2952,0.1097022071480751,0.005150792188942432,0.009960963390767574,0.00034996922477148473,10.0,5.7943761717005176,1.362171488499489,1
2953,0.10979168862104416,0.005150948651134968,0.009962664917111397,0.0004072731826454401,10.0,5.7943761717005176,1.362171488499489,1
2954,0.10969675332307816,0.005152345634996891,0.009959783405065536,0.00033958483254536986,10.0,5.7943761717005176,1.362171488499489,1
2955,0.10963938385248184,0.0051529682241380215,0.009958685375750065,0.00029756329604424536,10.0,5.7943761717005176,1.362171488499489,1
2956,0.10975397378206253,0.00515113165602088,0.009957232512533665,0.00040134540176950395,10.0,5.7943761717005176,1.362171488499489,1
2957,0.10959263145923615,0.005150114186108112,0.009958517737686634,0.0002849104639608413,10.0,5.7943761717005176,1.362171488499489,1
2958,0.10971899330615997,0.005149070173501968,0.00995449349284172,0.00040245469426736236,10.0,5.7943761717005176,1.362171488499489,1
2959,0.10968399792909622,0.005146808922290802,0.009952526539564133,0.000401728437282145,10.0,5.7943761717005176,1.362171488499489,1
2960,0.10960076004266739,0.0051453798078000546,0.0099512143060565,0.0003566900850273669,10.0,5.7943761717005176,1.362171488499489,1
2961,0.10976199805736542,0.005144929047673941,0.009950434789061546,0.0004816866712644696,10.0,5.7943761717005176,1.362171488499489,1
2962,0.10946837812662125,0.0051445490680634975,0.00994972512125969,0.00027194691938348114,10.0,5.7943761717005176,1.362171488499489,1
2963,0.1094764694571495,0.005143662914633751,0.00994688831269741,0.0002964598243124783,10.0,5.7943761717005176,1.362171488499489,1
2964,0.10946168005466461,0.005143124610185623,0.009944891557097435,0.0002980474673677236,10.0,5.7943761717005176,1.362171488499489,1
2965,0.1095820963382721,0.005142588168382645,0.009944481775164604,0.0003921268798876554,10.0,5.7943761717005176,1.362171488499489,1
2966,0.10951041430234909,0.0051428452134132385,0.009943423792719841,0.00034212073660455644,10.0,5.7943761717005176,1.362171488499489,1
2967,0.1095043271780014,0.0051422445103526115,0.009940911084413528,0.00035274814581498504,10.0,5.7943761717005176,1.362171488499489,1
2968,0.10955483466386795,0.005141573026776314,0.009939007461071014,0.00040285696741193533,10.0,5.7943761717005176,1.362171488499489,1
2969,0.10959848761558533,0.005141245201230049,0.009940308518707752,0.0004317718558013439,10.0,5.7943761717005176,1.362171488499489,1
2970,0.10949748754501343,0.005142019595950842,0.00993749313056469,0.00036391441244632006,10.0,5.7943761717005176,1.362171488499489,1
2971,0.10944993048906326,0.005140400025993586,0.009937373921275139,0.0003413989907130599,10.0,5.7943761717005176,1.362171488499489,1
2972,0.10940802842378616,0.005139847751706839,0.0099348034709692,0.0003256244817748666,10.0,5.7943761717005176,1.362171488499489,1
2973,0.10956821590662003,0.00514027988538146,0.009936055168509483,0.00043472537072375417,10.0,5.7943761717005176,1.362171488499489,1
2974,0.10943473875522614,0.0051437318325042725,0.009934704750776291,0.0003171418502461165,10.0,5.7943761717005176,1.362171488499489,1
2975,0.10960022360086441,0.005144309252500534,0.009937010705471039,0.00042457805830053985,10.0,5.7943761717005176,1.362171488499489,1
2976,0.10950155556201935,0.005142815411090851,0.009937833063304424,0.000359617464710027,10.0,5.7943761717005176,1.362171488499489,1
2977,0.10959766060113907,0.005147769581526518,0.009936134330928326,0.0004010201373603195,10.0,5.7943761717005176,1.362171488499489,1
2978,0.10967526584863663,0.005149259697645903,0.009932449087500572,0.00046273102634586394,10.0,5.7943761717005176,1.362171488499489,1
2979,0.10955513268709183,0.0051473709754645824,0.009933952242136002,0.00038200925337150693,10.0,5.7943761717005176,1.362171488499489,1
2980,0.10953138768672943,0.005143268499523401,0.009930607862770557,0.00040891868411563337,10.0,5.7943761717005176,1.362171488499489,1
2981,0.10943447053432465,0.0051430705934762955,0.009930787608027458,0.0003384590963833034,10.0,5.7943761717005176,1.362171488499489,1
2982,0.10947108268737793,0.005144061055034399,0.009924382902681828,0.00038531271275132895,10.0,5.7943761717005176,1.362171488499489,1
2983,0.10944671183824539,0.0051399776712059975,0.00992768257856369,0.0003833600494544953,10.0,5.7943761717005176,1.362171488499489,1
2984,0.10934227705001831,0.005139075219631195,0.009922685101628304,0.00033457993413321674,10.0,5.7943761717005176,1.362171488499489,1
2985,0.1093965545296669,0.005141023546457291,0.009924463927745819,0.00035255710827186704,10.0,5.7943761717005176,1.362171488499489,1
2986,0.10940025746822357,0.005141599103808403,0.009920520707964897,0.0003678201755974442,10.0,5.7943761717005176,1.362171488499489,1
2987,0.1093805655837059,0.005141060333698988,0.009924639016389847,0.00033980305306613445,10.0,5.7943761717005176,1.362171488499489,1
2988,0.10941359400749207,0.005138198379427195,0.009920171461999416,0.00040406480547972023,10.0,5.7943761717005176,1.362171488499489,1
2989,0.10943756997585297,0.005140465684235096,0.009920436888933182,0.00040388753404840827,10.0,5.7943761717005176,1.362171488499489,1
2990,0.10948698222637177,0.005141303408890963,0.009915664792060852,0.00045431661419570446,10.0,5.7943761717005176,1.362171488499489,1
2991,0.10934703797101974,0.0051411851309239864,0.00991855375468731,0.0003401587891858071,10.0,5.7943761717005176,1.362171488499489,1
2992,0.10933433473110199,0.005138996057212353,0.009915368631482124,0.00036044756416231394,10.0,5.7943761717005176,1.362171488499489,1
2993,0.10946231335401535,0.005141597706824541,0.009915409609675407,0.00043513314449228346,10.0,5.7943761717005176,1.362171488499489,1
2994,0.1094268336892128,0.005143697373569012,0.009910168126225471,0.0004159616946708411,10.0,5.7943761717005176,1.362171488499489,1
2995,0.10933152586221695,0.005143999122083187,0.0099166389554739,0.0003162529319524765,10.0,5.7943761717005176,1.362171488499489,1
2996,0.10943479090929031,0.005142583046108484,0.009912923909723759,0.00041826724191196263,10.0,5.7943761717005176,1.362171488499489,1
2997,0.10948391258716583,0.00514635955914855,0.009916428476572037,0.0004116939671803266,10.0,5.7943761717005176,1.362171488499489,1
2998,0.10948730260133743,0.0051481048576533794,0.009910591877996922,0.00042620173189789057,10.0,5.7943761717005176,1.362171488499489,1
2999,0.10940857976675034,0.0051517179235816,0.009915057569742203,0.0003228842979297042,10.0,5.7943761717005176,1.362171488499489,1
3000,0.06075448915362358,0.005147858988493681,0.009916665032505989,0.00035906830453313887,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3001,0.06081724539399147,0.005142356734722853,0.009906968101859093,0.0004210612387396395,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3002,0.06074078381061554,0.00512520968914032,0.009907206520438194,0.0004178216331638396,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3003,0.060829222202301025,0.005141054280102253,0.009935501962900162,0.00037378858542069793,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3004,0.060736045241355896,0.005130318459123373,0.009918568655848503,0.0003825279709417373,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3005,0.06075344234704971,0.00512306485325098,0.009899117052555084,0.00044451525900512934,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3006,0.06087738648056984,0.005136569496244192,0.00990784727036953,0.0004615758953150362,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3007,0.06063177436590195,0.005126474890857935,0.009901889599859715,0.00037086757947690785,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3008,0.060838017612695694,0.0051244343630969524,0.009904483333230019,0.0004736227565445006,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3009,0.06074976176023483,0.005134409759193659,0.009919210337102413,0.00037965248338878155,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3010,0.060748133808374405,0.005124206189066172,0.009911355562508106,0.0004154604976065457,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3011,0.06056566908955574,0.005126284901052713,0.009905340149998665,0.0003312844783067703,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3012,0.060608893632888794,0.005134339910000563,0.009908843785524368,0.0003293792251497507,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3013,0.060495760291814804,0.005123864859342575,0.009906678460538387,0.0002985683677252382,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3014,0.060563720762729645,0.00512603810057044,0.009911973960697651,0.0003177995386067778,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3015,0.060647204518318176,0.005130497273057699,0.009916029870510101,0.00034250799217261374,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3016,0.06054746359586716,0.0051233479753136635,0.009910818189382553,0.00031749290064908564,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3017,0.06050924211740494,0.005124711897224188,0.009910574182868004,0.0002959362755063921,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3018,0.06076432392001152,0.0051274425350129604,0.009911607019603252,0.0004163706908002496,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3019,0.0605631023645401,0.005123642273247242,0.009912555105984211,0.00032132776686921716,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3020,0.060480326414108276,0.005125106777995825,0.009917516261339188,0.0002669670502655208,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3021,0.06061796471476555,0.005125348921865225,0.009916570037603378,0.0003374626685399562,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3022,0.06069551408290863,0.005123317241668701,0.009910712018609047,0.0003921364841517061,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3023,0.06040449067950249,0.005126082804054022,0.009908468462526798,0.0002445985737722367,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3024,0.06046643108129501,0.00512560224160552,0.009907273575663567,0.00027905634487979114,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3025,0.0606856569647789,0.005123956594616175,0.009907758794724941,0.0003916508285328746,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3026,0.06040544807910919,0.005125350784510374,0.009909957647323608,0.00024367983860429376,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3027,0.060606569051742554,0.005124304443597794,0.009907839819788933,0.0003510395181365311,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3028,0.060493700206279755,0.005123035050928593,0.009905081242322922,0.00030239191255532205,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3029,0.06043010950088501,0.005124203395098448,0.009904195554554462,0.00026976026128977537,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3030,0.060486506670713425,0.005123295821249485,0.00990348681807518,0.00030136737041175365,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3031,0.06054442748427391,0.00512301130220294,0.009904390200972557,0.00032928239670582116,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3032,0.06039970740675926,0.005123840644955635,0.009905504062771797,0.0002526748867239803,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3033,0.060503654181957245,0.005123069975525141,0.009903719648718834,0.00030999421142041683,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3034,0.060460690408945084,0.005122802685946226,0.0099024074152112,0.00029154130606912076,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3035,0.06051972135901451,0.0051237293519079685,0.009901379235088825,0.0003212873125448823,4.137802862033853,3.9064411034567144,1.9906900561343686,1
3036,0.06042788550257683,0.0051236399449408054,0.009900671429932117,0.000276726990705356,4.137802862033853,3.9064411034567144,1.9906900561343686,1
