epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
1714,0.056792717427015305,0.0052412026561796665,0.010877585038542747,0.00032586095039732754,7.465542428949491,1.4573899321678023,5.558857013288991,0
1715,0.056637220084667206,0.005240015219897032,0.01089388970285654,0.00029520803946070373,7.465542428949491,1.4573899321678023,5.558857013288991,0
1716,0.05681774392724037,0.005241514649242163,0.01090929750353098,0.000321628904202953,7.465542428949491,1.4573899321678023,5.558857013288991,0
1717,0.056859418749809265,0.005248187575489283,0.010871215723454952,0.00033014907967299223,7.465542428949491,1.4573899321678023,5.558857013288991,0
1718,0.05673618242144585,0.005239608697593212,0.010917764157056808,0.00030729713034816086,7.465542428949491,1.4573899321678023,5.558857013288991,0
1719,0.05664674937725067,0.0052391476929187775,0.010902756825089455,0.0002957630786113441,7.465542428949491,1.4573899321678023,5.558857013288991,0
1720,0.056660041213035583,0.005238908343017101,0.010894606821238995,0.00030061198049224913,7.465542428949491,1.4573899321678023,5.558857013288991,0
1721,0.05656687915325165,0.005237264093011618,0.010926198214292526,0.0002777791232801974,7.465542428949491,1.4573899321678023,5.558857013288991,0
1722,0.056735917925834656,0.005239223595708609,0.010896780528128147,0.00031326909083873034,7.465542428949491,1.4573899321678023,5.558857013288991,0
1723,0.056638095527887344,0.005239487625658512,0.010889871045947075,0.0002971280482597649,7.465542428949491,1.4573899321678023,5.558857013288991,0
1724,0.05666445195674896,0.005237652454525232,0.010905798524618149,0.00030015778611414135,7.465542428949491,1.4573899321678023,5.558857013288991,0
1725,0.05688878521323204,0.005241713486611843,0.010885600000619888,0.00034035570570267737,7.465542428949491,1.4573899321678023,5.558857013288991,0
1726,0.056845225393772125,0.005242598708719015,0.01088416576385498,0.0003317062510177493,7.465542428949491,1.4573899321678023,5.558857013288991,0
1727,0.0567033477127552,0.005240286234766245,0.010900571942329407,0.00030498774140141904,7.465542428949491,1.4573899321678023,5.558857013288991,0
1728,0.05668649449944496,0.00523938424885273,0.010890934616327286,0.00030569429509341717,7.465542428949491,1.4573899321678023,5.558857013288991,0
1729,0.05646466091275215,0.005235545337200165,0.010899525135755539,0.0002686916559468955,7.465542428949491,1.4573899321678023,5.558857013288991,0
1730,0.056797318160533905,0.005235693883150816,0.010932594537734985,0.0003196644829586148,7.465542428949491,1.4573899321678023,5.558857013288991,0
1731,0.05689080059528351,0.00523524871096015,0.010892141610383987,0.00034768530167639256,7.465542428949491,1.4573899321678023,5.558857013288991,0
1732,0.05659233778715134,0.005235177464783192,0.010892292484641075,0.0002940504637081176,7.465542428949491,1.4573899321678023,5.558857013288991,0
1733,0.05681242793798447,0.005236995872110128,0.010891592130064964,0.0003313844499643892,7.465542428949491,1.4573899321678023,5.558857013288991,0
1734,0.05654276907444,0.005243152845650911,0.01086617261171341,0.00028126969118602574,7.465542428949491,1.4573899321678023,5.558857013288991,0
1735,0.05651438981294632,0.005239029414951801,0.010893567465245724,0.0002745202218648046,7.465542428949491,1.4573899321678023,5.558857013288991,0
1736,0.05662231519818306,0.005237949546426535,0.010890962556004524,0.0002960683195851743,7.465542428949491,1.4573899321678023,5.558857013288991,0
1737,0.056651994585990906,0.005240646656602621,0.010879057459533215,0.00030090674408711493,7.465542428949491,1.4573899321678023,5.558857013288991,0
1738,0.05664949119091034,0.0052355085499584675,0.010908976197242737,0.00029951322358101606,7.465542428949491,1.4573899321678023,5.558857013288991,0
1739,0.056515637785196304,0.005234091076999903,0.010914759710431099,0.0002758206974249333,7.465542428949491,1.4573899321678023,5.558857013288991,0
1740,0.05652951821684837,0.005233400501310825,0.010895911604166031,0.00028418636065907776,7.465542428949491,1.4573899321678023,5.558857013288991,0
1741,0.05655098706483841,0.005232581868767738,0.010903159156441689,0.0002872478507924825,7.465542428949491,1.4573899321678023,5.558857013288991,0
1742,0.056675024330616,0.005234635900706053,0.010886099189519882,0.00031127562397159636,7.465542428949491,1.4573899321678023,5.558857013288991,0
1743,0.056516122072935104,0.0052373381331563,0.010877560824155807,0.0002812991151586175,7.465542428949491,1.4573899321678023,5.558857013288991,0
1744,0.05652833357453346,0.005234787240624428,0.01088053546845913,0.0002861426619347185,7.465542428949491,1.4573899321678023,5.558857013288991,0
1745,0.056696996092796326,0.005234000738710165,0.01089504361152649,0.0003137358871754259,7.465542428949491,1.4573899321678023,5.558857013288991,0
1746,0.05654313787817955,0.00523506011813879,0.010892195627093315,0.0002853817422874272,7.465542428949491,1.4573899321678023,5.558857013288991,0
1747,0.05661431699991226,0.005236661061644554,0.010882601141929626,0.0002985524188261479,7.465542428949491,1.4573899321678023,5.558857013288991,0
1748,0.05663388967514038,0.005234908312559128,0.010898659005761147,0.0003002169542014599,7.465542428949491,1.4573899321678023,5.558857013288991,0
1749,0.05634176731109619,0.005233428906649351,0.010894454084336758,0.0002507552271708846,7.465542428949491,1.4573899321678023,5.558857013288991,0
1750,0.05658137798309326,0.005229130387306213,0.010907869786024094,0.00029611552599817514,7.465542428949491,1.4573899321678023,5.558857013288991,0
1751,0.05636104568839073,0.005228827241808176,0.010901846922934055,0.00025846590870060027,7.465542428949491,1.4573899321678023,5.558857013288991,0
1752,0.05669647455215454,0.005230885464698076,0.010881850495934486,0.00032128533348441124,7.465542428949491,1.4573899321678023,5.558857013288991,0
1753,0.05675194039940834,0.0052360123954713345,0.010858649387955666,0.00033046063617803156,7.465542428949491,1.4573899321678023,5.558857013288991,0
1754,0.056617267429828644,0.0052431379444897175,0.010847180150449276,0.0002996706170961261,7.465542428949491,1.4573899321678023,5.558857013288991,0
1755,0.05650750547647476,0.005244260188192129,0.010852797888219357,0.00027694509481079876,7.465542428949491,1.4573899321678023,5.558857013288991,0
1756,0.056465573608875275,0.005235177930444479,0.010890995152294636,0.00027158501325175166,7.465542428949491,1.4573899321678023,5.558857013288991,0
1757,0.05654346942901611,0.005232085939496756,0.01089323591440916,0.00028916349401697516,7.465542428949491,1.4573899321678023,5.558857013288991,0
1758,0.05660468712449074,0.005231780000030994,0.010913957841694355,0.0002951539936475456,7.465542428949491,1.4573899321678023,5.558857013288991,0
1759,0.05661206319928169,0.005233013536781073,0.010905290022492409,0.0002970975765492767,7.465542428949491,1.4573899321678023,5.558857013288991,0
1760,0.05645230785012245,0.005232982337474823,0.010882320813834667,0.0002744218218140304,7.465542428949491,1.4573899321678023,5.558857013288991,0
1761,0.056415971368551254,0.0052284603007137775,0.010887643322348595,0.00027256293105892837,7.465542428949491,1.4573899321678023,5.558857013288991,0
1762,0.0563974604010582,0.005227986257523298,0.010877431370317936,0.0002725472440943122,7.465542428949491,1.4573899321678023,5.558857013288991,0
1763,0.056507933884859085,0.005233582574874163,0.01085582748055458,0.00029056816129013896,7.465542428949491,1.4573899321678023,5.558857013288991,0
1764,0.05664944648742676,0.005240380764007568,0.010847700759768486,0.0003090265381615609,7.465542428949491,1.4573899321678023,5.558857013288991,0
1765,0.056509196758270264,0.0052408273331820965,0.010835599154233932,0.0002863690897356719,7.465542428949491,1.4573899321678023,5.558857013288991,0
1766,0.05664560943841934,0.00523301912471652,0.010872074402868748,0.000311832845909521,7.465542428949491,1.4573899321678023,5.558857013288991,0
1767,0.05654633045196533,0.005232042167335749,0.01087377592921257,0.0002948379551526159,7.465542428949491,1.4573899321678023,5.558857013288991,0
1768,0.05638652667403221,0.0052286917343735695,0.01090584509074688,0.0002621835737954825,7.465542428949491,1.4573899321678023,5.558857013288991,0
1769,0.05670025572180748,0.0052297720685601234,0.010937066748738289,0.00030898471595719457,7.465542428949491,1.4573899321678023,5.558857013288991,0
1770,0.05646482855081558,0.005231247283518314,0.010871182195842266,0.0002819244400598109,7.465542428949491,1.4573899321678023,5.558857013288991,0
1771,0.05628438666462898,0.005233241245150566,0.010863926261663437,0.0002486881276126951,7.465542428949491,1.4573899321678023,5.558857013288991,0
1772,0.056512393057346344,0.005232075694948435,0.010871266946196556,0.00028934612055309117,7.465542428949491,1.4573899321678023,5.558857013288991,0
1773,0.05665440857410431,0.00523539399728179,0.01084895059466362,0.0003162887296639383,7.465542428949491,1.4573899321678023,5.558857013288991,0
1774,0.0563434399664402,0.005227176938205957,0.01087854616343975,0.0002636233693920076,7.465542428949491,1.4573899321678023,5.558857013288991,0
1775,0.056730128824710846,0.005228453781455755,0.010888546705245972,0.0003288501175120473,7.465542428949491,1.4573899321678023,5.558857013288991,0
1776,0.0567389540374279,0.005232048686593771,0.010843176394701004,0.0003375038504600525,7.465542428949491,1.4573899321678023,5.558857013288991,0
1777,0.0564269945025444,0.005230346228927374,0.010871846228837967,0.00027615416911430657,7.465542428949491,1.4573899321678023,5.558857013288991,0
1778,0.05655083432793617,0.005233007948845625,0.010847684927284718,0.00030119193252176046,7.465542428949491,1.4573899321678023,5.558857013288991,0
1779,0.056378453969955444,0.005229009781032801,0.010858060792088509,0.0002728320541791618,7.465542428949491,1.4573899321678023,5.558857013288991,0
1780,0.05670655146241188,0.005227017682045698,0.010922232642769814,0.0003177057660650462,7.465542428949491,1.4573899321678023,5.558857013288991,0
1781,0.056688711047172546,0.005228172522038221,0.010861456394195557,0.00032887907582335174,7.465542428949491,1.4573899321678023,5.558857013288991,0
1782,0.05648310109972954,0.00523019814863801,0.010857021436095238,0.00029033361352048814,7.465542428949491,1.4573899321678023,5.558857013288991,0
1783,0.05643393099308014,0.00523003377020359,0.010878702625632286,0.0002760240458883345,7.465542428949491,1.4573899321678023,5.558857013288991,0
1784,0.05642146244645119,0.005233751609921455,0.010838663205504417,0.0002792857412714511,7.465542428949491,1.4573899321678023,5.558857013288991,0
1785,0.0565740168094635,0.005229096859693527,0.010861760005354881,0.0003069249214604497,7.465542428949491,1.4573899321678023,5.558857013288991,0
1786,0.056304801255464554,0.005223779007792473,0.010891113430261612,0.0002579414867796004,7.465542428949491,1.4573899321678023,5.558857013288991,0
1787,0.056672923266887665,0.005226928275078535,0.010867207311093807,0.0003262024838477373,7.465542428949491,1.4573899321678023,5.558857013288991,0
1788,0.05662674456834793,0.005225697532296181,0.010880223475396633,0.00031613523606210947,7.465542428949491,1.4573899321678023,5.558857013288991,0
1789,0.05652342736721039,0.0052316877990961075,0.010831529274582863,0.0003022711316589266,7.465542428949491,1.4573899321678023,5.558857013288991,0
1790,0.05655393376946449,0.005231640767306089,0.010839907452464104,0.00030562494066543877,7.465542428949491,1.4573899321678023,5.558857013288991,0
1791,0.05634414032101631,0.005228341091424227,0.010855445638298988,0.00026824205997399986,7.465542428949491,1.4573899321678023,5.558857013288991,0
1792,0.056510984897613525,0.005230199079960585,0.010859033092856407,0.00029482110403478146,7.465542428949491,1.4573899321678023,5.558857013288991,0
1793,0.056260451674461365,0.005222583655267954,0.010880758985877037,0.00025428339722566307,7.465542428949491,1.4573899321678023,5.558857013288991,0
1794,0.05643315985798836,0.005222852807492018,0.010866413824260235,0.00028875123825855553,7.465542428949491,1.4573899321678023,5.558857013288991,0
1795,0.0565192885696888,0.005225347820669413,0.010892465710639954,0.00029406422981992364,7.465542428949491,1.4573899321678023,5.558857013288991,0
1796,0.056439436972141266,0.00522560765966773,0.010851362720131874,0.0002901271509472281,7.465542428949491,1.4573899321678023,5.558857013288991,0
1797,0.05650489404797554,0.005226538982242346,0.010839762166142464,0.00030369326123036444,7.465542428949491,1.4573899321678023,5.558857013288991,0
1798,0.056624650955200195,0.005225846543908119,0.010864151641726494,0.00031977181788533926,7.465542428949491,1.4573899321678023,5.558857013288991,0
1799,0.05646764487028122,0.0052294242195785046,0.010852154344320297,0.00028986827237531543,7.465542428949491,1.4573899321678023,5.558857013288991,0
1800,0.06929286569356918,0.0052268304862082005,0.010851552709937096,0.0002818673674482852,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1801,0.06935475021600723,0.005223800893872976,0.010881928727030754,0.0002934355870820582,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1802,0.06924609839916229,0.00522093428298831,0.010870622470974922,0.00027665658853948116,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1803,0.06923960149288177,0.005219948943704367,0.010886210016906261,0.00027087522903457284,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1804,0.0691756010055542,0.0052150399424135685,0.010906949639320374,0.00025776869733817875,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1805,0.06914780288934708,0.005216849036514759,0.010859674774110317,0.00026567833265289664,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1806,0.06922846287488937,0.005219969432801008,0.010837564244866371,0.0002884928253479302,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1807,0.06913284212350845,0.005224502645432949,0.01084134727716446,0.00024947748170234263,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1808,0.0693301185965538,0.0052234032191336155,0.01083441823720932,0.0003080527239944786,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1809,0.06944186240434647,0.005227405112236738,0.010826757177710533,0.0003307483857497573,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1810,0.06926437467336655,0.005214313976466656,0.010876066982746124,0.000296518875984475,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1811,0.0691739171743393,0.005214896984398365,0.010884463787078857,0.00026723757036961615,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1812,0.0692366436123848,0.005216204095631838,0.010847760364413261,0.0002961834252346307,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1813,0.06918859481811523,0.005212654359638691,0.010875416919589043,0.00028085746453143656,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1814,0.06920810788869858,0.005215139593929052,0.010849881917238235,0.00029042985988780856,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1815,0.06932420283555984,0.005220398772507906,0.010816292837262154,0.00032200838904827833,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1816,0.06919171661138535,0.005216225981712341,0.010820292867720127,0.00029576971428468823,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1817,0.06925038248300552,0.005216776859015226,0.01083204336464405,0.0003050339000765234,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1818,0.06916562467813492,0.005211551673710346,0.010829893872141838,0.00029691742383874953,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1819,0.06918405741453171,0.00521190045401454,0.010839239694178104,0.00029696966521441936,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1820,0.06927962601184845,0.005211545154452324,0.01084701158106327,0.00032015994656831026,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1821,0.06907636672258377,0.005212697666138411,0.010824521072208881,0.00027233283617533743,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1822,0.06915497779846191,0.005213986616581678,0.010816551744937897,0.00029337656451389194,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1823,0.06922287493944168,0.005213196389377117,0.0108254449442029,0.00030982441967353225,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1824,0.0690549910068512,0.005213347263634205,0.010818423703312874,0.0002675084106158465,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1825,0.06915773451328278,0.005213915836066008,0.010815453715622425,0.0002947658358607441,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1826,0.06925050914287567,0.005211744923144579,0.010815918445587158,0.00032504944829270244,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1827,0.06916804611682892,0.005211053881794214,0.01080706063657999,0.0003085584903601557,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1828,0.06912440061569214,0.005209833383560181,0.010809006169438362,0.00029924287809990346,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1829,0.0691368579864502,0.005208803806453943,0.010824225842952728,0.0002988031483255327,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1830,0.06909467279911041,0.0052141766063869,0.010791768319904804,0.0002872719196602702,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1831,0.06917927414178848,0.005216370802372694,0.010780951008200645,0.0003087627701461315,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1832,0.06902267783880234,0.005212299060076475,0.010813654400408268,0.00026362534845247865,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1833,0.06903914362192154,0.0052111223340034485,0.010815938003361225,0.00027013328508473933,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1834,0.06900448352098465,0.005213355645537376,0.010788770392537117,0.00026656457339413464,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1835,0.06927667558193207,0.005209020338952541,0.01081343088299036,0.0003402174625080079,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1836,0.0690113827586174,0.005208555143326521,0.010813730768859386,0.0002703482750803232,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1837,0.06899125874042511,0.005211151670664549,0.010789163410663605,0.00026861298829317093,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1838,0.06919967383146286,0.005209885537624359,0.010790166445076466,0.0003272405592724681,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1839,0.0692044049501419,0.00521059287711978,0.010807669721543789,0.00031922722700983286,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1840,0.06911174952983856,0.005212664604187012,0.010780961252748966,0.0003003725432790816,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1841,0.06919035315513611,0.0052130017429590225,0.010783455334603786,0.000319459184538573,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1842,0.06892095506191254,0.005209031049162149,0.010804601013660431,0.00024879429838620126,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1843,0.06910249590873718,0.00520697608590126,0.010814815759658813,0.0002983779413625598,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1844,0.06905067712068558,0.005206710658967495,0.01080428995192051,0.00028967889375053346,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1845,0.06915915757417679,0.005205381661653519,0.010804232209920883,0.00032218871638178825,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1846,0.06904193013906479,0.005205349065363407,0.01080290973186493,0.0002914814976975322,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1847,0.06899108737707138,0.005207200534641743,0.010791311971843243,0.00027797286747954786,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1848,0.06894006580114365,0.0052096000872552395,0.010778269730508327,0.00026359892217442393,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1849,0.06898823380470276,0.005204919259995222,0.010801613330841064,0.0002787911507766694,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1850,0.0690862238407135,0.005205254536122084,0.010814786888659,0.0002985322498716414,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1851,0.0689549520611763,0.005208385642617941,0.010784629732370377,0.00026805009110830724,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1852,0.06902331858873367,0.00520410155877471,0.010813649743795395,0.0002851991739589721,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1853,0.06904929876327515,0.005204064305871725,0.010826563462615013,0.0002867633302230388,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1854,0.06915783882141113,0.005208355374634266,0.010790366679430008,0.0003199586062692106,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1855,0.06900501996278763,0.005203999113291502,0.01081470400094986,0.0002801264345180243,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1856,0.06897784024477005,0.005204468034207821,0.010829922743141651,0.00026517309015616775,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1857,0.06903928518295288,0.005208632443100214,0.010782837867736816,0.00029072226607240736,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1858,0.06904755532741547,0.005207007750868797,0.01078867819160223,0.00029469592845998704,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1859,0.0690295547246933,0.0052000731229782104,0.010838435962796211,0.00028686292353086174,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1860,0.0690414309501648,0.005199951585382223,0.01080978475511074,0.00030251970747485757,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1861,0.06901916861534119,0.005202030297368765,0.010795274749398232,0.00029729874222539365,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1862,0.06904789060354233,0.005203489679843187,0.01081486139446497,0.00029285630444064736,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1863,0.06905508041381836,0.0052067288197577,0.010787101462483406,0.00029810756677761674,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1864,0.06922943145036697,0.0052097816951572895,0.01078040897846222,0.0003396108513697982,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1865,0.06894327700138092,0.005199316423386335,0.010836834087967873,0.00026644134777598083,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1866,0.0689176470041275,0.005199310835450888,0.010828087106347084,0.0002633156254887581,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1867,0.06901536881923676,0.0052016922272741795,0.010795795358717442,0.00029694358818233013,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1868,0.06894790381193161,0.0051993317902088165,0.010810066014528275,0.00027900259010493755,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1869,0.06892867386341095,0.005199720151722431,0.010802721604704857,0.00027596368454396725,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1870,0.06877382844686508,0.005200601648539305,0.010794784873723984,0.0002356157056055963,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1871,0.06911378353834152,0.005200050305575132,0.01080169528722763,0.0003250480513088405,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1872,0.06905005127191544,0.0051994058303534985,0.010796971619129181,0.0003116874140687287,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1873,0.0689549371600151,0.005198904778808355,0.010798832401633263,0.0002867654839064926,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1874,0.06876781582832336,0.005197306163609028,0.0108101274818182,0.0002360963699175045,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1875,0.06900056451559067,0.005194742698222399,0.01082424446940422,0.00029904989060014486,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1876,0.0688679963350296,0.005194924306124449,0.010814333334565163,0.00026732386322692037,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1877,0.06902167946100235,0.005196886602789164,0.010803142562508583,0.0003080575552303344,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1878,0.06883711367845535,0.005199115723371506,0.010787010192871094,0.00025971964350901544,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1879,0.06909991055727005,0.0051999385468661785,0.010786660015583038,0.0003280126256868243,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1880,0.06883136928081512,0.005197340156883001,0.010794732719659805,0.0002595411497168243,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1881,0.0689423531293869,0.00519273616373539,0.01081818901002407,0.00029128885944373906,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1882,0.06884868443012238,0.0051925028674304485,0.01081748679280281,0.00026714045088738203,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1883,0.06905466318130493,0.005193897522985935,0.010799931362271309,0.00032604654552415013,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1884,0.06887473165988922,0.005193821620196104,0.010796253569424152,0.0002796795160975307,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1885,0.06867200136184692,0.005192607641220093,0.010803399607539177,0.00022559083299711347,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1886,0.06878266483545303,0.005193017423152924,0.010792676359415054,0.0002586719929240644,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1887,0.068942591547966,0.0051926844753324986,0.010790730826556683,0.00030314261675812304,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1888,0.06893616169691086,0.005191735457628965,0.010804401710629463,0.00029809761326760054,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1889,0.06896421313285828,0.005194120109081268,0.010782420635223389,0.00030870523187331855,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1890,0.06880898773670197,0.005193496588617563,0.010786721482872963,0.0002669891982804984,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1891,0.06885050237178802,0.005191565025597811,0.010805102065205574,0.0002753341104835272,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1892,0.06889454275369644,0.0051942006684839725,0.01079321838915348,0.0002852775505743921,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1893,0.06895595788955688,0.0051982207223773,0.01077029388397932,0.0003009401261806488,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1894,0.06884485483169556,0.005194574128836393,0.010800672695040703,0.0002678485761862248,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1895,0.06887544691562653,0.005193416960537434,0.01079040952026844,0.0002834076585713774,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1896,0.06883789598941803,0.005193502642214298,0.010778568685054779,0.00027816728106699884,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1897,0.06885450333356857,0.005190657917410135,0.010805079713463783,0.00027878081891685724,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1898,0.06879913061857224,0.0051916236989200115,0.01078494731336832,0.00026999672991223633,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1899,0.06877654045820236,0.005196381360292435,0.010761134326457977,0.00026164299924857914,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1900,0.06884396076202393,0.005191218573600054,0.010781453922390938,0.0002845278650056571,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1901,0.06893850862979889,0.005190096329897642,0.010788905434310436,0.00030958213028497994,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1902,0.0689120888710022,0.005191893316805363,0.010770037770271301,0.00030583582702092826,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1903,0.06877606362104416,0.005191092845052481,0.01078900694847107,0.0002634894917719066,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1904,0.06880106776952744,0.0051925829611718655,0.010774492286145687,0.00027244759257882833,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1905,0.06905664503574371,0.005193764343857765,0.01076886523514986,0.0003401110298000276,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1906,0.06884424388408661,0.005190398544073105,0.010791150853037834,0.0002826278214342892,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1907,0.06870491802692413,0.005189673509448767,0.010787870734930038,0.00024864813894964755,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1908,0.06869493424892426,0.005190853960812092,0.010771897621452808,0.00024967562058009207,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1909,0.06872574239969254,0.0051891617476940155,0.010784879326820374,0.00025682320119813085,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1910,0.06788348406553268,0.005189997144043446,0.010771388188004494,3.509114685584791e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1911,0.06787532567977905,0.005190348718315363,0.010761984623968601,3.5982873669127e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1912,0.06784806400537491,0.005186592228710651,0.010778939351439476,3.130011464236304e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1913,0.06785309314727783,0.005184567533433437,0.010790253058075905,3.31280316459015e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1914,0.06784148514270782,0.005185817833989859,0.010780182667076588,3.1036521249916404e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1915,0.06783251464366913,0.0051833707839250565,0.010787712410092354,3.182728323736228e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1916,0.06783820688724518,0.005181777756661177,0.010801009833812714,3.186544563504867e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1917,0.06781231611967087,0.00518224760890007,0.01078060269355774,3.237582859583199e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1918,0.067811019718647,0.0051852078177034855,0.010758709162473679,3.359409311087802e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
1919,0.06779110431671143,0.0051835281774401665,0.010762211866676807,3.116592051810585e-05,9.76049207672137,1.5871083180245404,3.7387450057420977,0
