epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
3045,0.0002703320060390979,7.491536962334067e-06,1.9359682482900098e-05,2.585051697678864e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3046,0.0002669234527274966,7.491158612538129e-06,1.9341081497259438e-05,2.53465859714197e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3047,0.0002693098213057965,7.53626636651461e-06,1.909103593789041e-05,2.5688676032586955e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3048,0.0002665551728568971,7.553041996288812e-06,1.9254963262937963e-05,2.522149407013785e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3049,0.00026876229094341397,7.521177394664846e-06,1.9543327653082088e-05,2.5537887268001214e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3050,0.0002672922273632139,7.49592982174363e-06,1.955871266545728e-05,2.5351293515996076e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3051,0.0002685172948986292,7.484297839255305e-06,1.9187305952073075e-05,2.562466215749737e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3052,0.0002665752253960818,7.473479854525067e-06,1.9415499991737306e-05,2.5304752853116952e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3053,0.0002668515080586076,7.487669790862128e-06,1.9774710381170735e-05,2.525404852349311e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3054,0.00026687976787798107,7.5214452408545185e-06,1.944042378454469e-05,2.5277422537328675e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3055,0.0002649769885465503,7.540793376392685e-06,1.9121402146993205e-05,2.503022005839739e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3056,0.0002673649578355253,7.511969215556746e-06,1.9118939235340804e-05,2.5427450964343734e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3057,0.00026670098304748535,7.464058853656752e-06,1.9623174011940137e-05,2.529526136640925e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3058,0.0002676024450920522,7.445248684234684e-06,1.973894177353941e-05,2.54330770985689e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3059,0.0002645300410222262,7.47211697671446e-06,1.9429848180152476e-05,2.4998882508953102e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3060,0.0002666253421921283,7.515307970606955e-06,1.907678961288184e-05,2.5320892746094614e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3061,0.00026555018848739564,7.4832341852015816e-06,1.93683536053868e-05,2.514757761673536e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3062,0.0002645531785674393,7.441728939738823e-06,1.9618499209173024e-05,2.5007522708619945e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3063,0.00026556901866570115,7.4381264312251005e-06,1.9467199308564886e-05,2.5194322006427683e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3064,0.00026425032410770655,7.458743766619591e-06,1.9247996533522382e-05,2.5012448531924747e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3065,0.00026588537730276585,7.478184215869987e-06,1.9228264136472717e-05,2.5232706320821308e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3066,0.0002649140660651028,7.463449037459213e-06,1.9580491425585933e-05,2.5038250896614045e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3067,0.00026576631353236735,7.445870778610697e-06,1.9505381715134718e-05,2.5205163183272816e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3068,0.00026724120834842324,7.4612171374610625e-06,1.911245817609597e-05,2.5481980628683232e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3069,0.0002655753633007407,7.470981472579297e-06,1.9240867914049886e-05,2.5194138288497925e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3070,0.00026154439547099173,7.450331395375542e-06,1.9498102119541727e-05,2.457086884533055e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3071,0.00026254274416714907,7.468440344382543e-06,1.92933530342998e-05,2.4735094484640285e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3072,0.000264351605437696,7.478194675059058e-06,1.9083046936430037e-05,2.5033064957824536e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3073,0.0002675842843018472,7.4500503615126945e-06,1.9292556316941045e-05,2.5512876163702458e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3074,0.00026321865152567625,7.432685379171744e-06,1.9509709090925753e-05,2.48430860665394e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3075,0.0002641247701831162,7.4221011345798615e-06,1.929360587382689e-05,2.503635550965555e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3076,0.00026424124371260405,7.449519216606859e-06,1.9012648408534005e-05,2.5071196432691067e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3077,0.0002623857872094959,7.447627922374522e-06,1.9222754417569377e-05,2.4755207050475292e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3078,0.00026251765666529536,7.425418516504578e-06,1.9455148503766395e-05,2.475975088600535e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3079,0.00026447855634614825,7.4248969212931115e-06,1.9317647456773557e-05,2.508034958736971e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3080,0.00026293902192264795,7.438032298523467e-06,1.9068975234404206e-05,2.4882005163817666e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3081,0.00026253447867929935,7.46094929127139e-06,1.879793308035005e-05,2.4843540813890286e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3082,0.00026528770104050636,7.4368567766214255e-06,1.9135899492539465e-05,2.5220444513252005e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3083,0.000261540844803676,7.416587322950363e-06,1.934999818331562e-05,2.4647622922202572e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3084,0.00026224233442917466,7.417629603878595e-06,1.9082424842054024e-05,2.4804261556710117e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3085,0.0002639524172991514,7.422883754770737e-06,1.8819164324668236e-05,2.5104462110903114e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3086,0.000262825982645154,7.361542884609662e-06,1.9335591787239537e-05,2.491985469532665e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3087,0.00026465702103450894,7.342857770709088e-06,1.9529430574038997e-05,2.5180466764140874e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3088,0.0002603159809950739,7.384689524769783e-06,1.915523171192035e-05,2.454901914461516e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3089,0.00026159227127209306,7.4242243499611504e-06,1.8820584955392405e-05,2.4750403099460527e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3090,0.00026372598949819803,7.396543878712691e-06,1.9067461835220456e-05,2.5058237952180207e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3091,0.00026459209038875997,7.360216386587126e-06,1.9393994080019183e-05,2.5173358153551817e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3092,0.0002592240634839982,7.368979368038708e-06,1.9500270354910754e-05,2.4339395167771727e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3093,0.00026227300986647606,7.389919119304977e-06,1.9180453818989918e-05,2.4828366804285906e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3094,0.00026096415240317583,7.386910056084162e-06,1.9226616132073104e-05,2.462824159010779e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3095,0.00026281466125510633,7.38779681341839e-06,1.9074319425271824e-05,2.4933349777711555e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3096,0.0002620635787025094,7.364405519183492e-06,1.9305287423776463e-05,2.48082033067476e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3097,0.0002609991352073848,7.36334777684533e-06,1.9552360754460096e-05,2.460158066242002e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3098,0.0002627602079883218,7.360064955719281e-06,1.940686343004927e-05,2.489787948434241e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3099,0.00026236032135784626,7.381057912425604e-06,1.9123617676086724e-05,2.4865266823326237e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3100,0.00026100926334038377,7.373451808234677e-06,1.9093142327619717e-05,2.4680672140675597e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3101,0.0002642124309204519,7.354170520557091e-06,1.923234412970487e-05,2.515763117116876e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3102,0.00026160659035667777,7.364747489191359e-06,1.942340713867452e-05,2.471596235409379e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3103,0.0002622554311528802,7.372737400146434e-06,1.9230721591156907e-05,2.48399574047653e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3104,0.00025981414364650846,7.388311587419594e-06,1.9017306840396486e-05,2.4496672267559916e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3105,0.00026207315386272967,7.373320840997621e-06,1.8974020349560305e-05,2.486330413375981e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3106,0.0002606450580060482,7.3218884608650114e-06,1.9251583580626175e-05,2.4667511752340943e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3107,0.0002602149615995586,7.330315838771639e-06,1.9438277377048507e-05,2.4554141418775544e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3108,0.000259623397141695,7.3670362326083705e-06,1.9007318769581616e-05,2.4500282961525954e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3109,0.00026261890889145434,7.394725344056496e-06,1.8579839888843708e-05,2.4993287297547795e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3110,0.0002568138879723847,7.320179065573029e-06,1.9155027985107154e-05,2.4118040528264828e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3111,0.00025848415680229664,7.283199920493644e-06,1.9481372873997316e-05,2.4354019842576236e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3112,0.00025984487729147077,7.304739483515732e-06,1.9508828700054437e-05,2.4520975784980692e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3113,0.00025988806737586856,7.357357389992103e-06,1.905453063955065e-05,2.454396781104151e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3114,0.0002567300107330084,7.378323516604723e-06,1.880886520666536e-05,2.409265289315954e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3115,0.00025667488807812333,7.349281986535061e-06,1.9173035980202258e-05,2.405260966042988e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3116,0.00025825484772212803,7.312611160159577e-06,1.9232171325711533e-05,2.4328135623363778e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3117,0.000257190695265308,7.3083465395029634e-06,1.9065517335548066e-05,2.420884084131103e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3118,0.00026228255592286587,7.312049092433881e-06,1.9022314518224448e-05,2.4971408493001945e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3119,0.000261071341810748,7.293393991858466e-06,1.9277094907010905e-05,2.476621011737734e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3120,0.0002602107706479728,7.286748314072611e-06,1.929075369844213e-05,2.4644561563036405e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3121,0.00025934865698218346,7.2944440034916624e-06,1.8937418644782156e-05,2.4575832867412828e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3122,0.0002584728936199099,7.274396011780482e-06,1.91116014320869e-05,2.4438741093035787e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3123,0.00025574766914360225,7.27807855582796e-06,1.9421033357502893e-05,2.396533454884775e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3124,0.00026102541596628726,7.287541393452557e-06,1.9279485059087165e-05,2.4767150534898974e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3125,0.000257951149251312,7.306049155886285e-06,1.909321508719586e-05,2.431992288620677e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3126,0.00025681444094516337,7.292648206203012e-06,1.9244405848439783e-05,2.4139133529388346e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3127,0.00025789253413677216,7.276310498127714e-06,1.9420514945522882e-05,2.428771767881699e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3128,0.00025512793217785656,7.270850801432971e-06,1.9344644897500984e-05,2.389842484262772e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3129,0.00025470173568464816,7.260024176503066e-06,1.905854878714308e-05,2.3907401555334218e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3130,0.00025601129163987935,7.2704597187112086e-06,1.9077047909377143e-05,2.4084207325358875e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3131,0.0002580372092779726,7.267149612744106e-06,1.946411248354707e-05,2.4313507310580462e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3132,0.00025914976140484214,7.272877155628521e-06,1.9272678400739096e-05,2.4509579816367477e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3133,0.0002590944932308048,7.273642495420063e-06,1.890785642899573e-05,2.4573235350544564e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3134,0.0002574151149019599,7.255016498675104e-06,1.9025575966225006e-05,2.4325614504050463e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3135,0.00025666705914773047,7.226627531053964e-06,1.9477423848002218e-05,2.4163797206711024e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3136,0.00025515459128655493,7.233449650811963e-06,1.93825107999146e-05,2.3947653971845284e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3137,0.00025892461417242885,7.297109732462559e-06,1.8941707821795717e-05,2.450799183861818e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3138,0.0002581122680567205,7.316406026802724e-06,1.8853104847948998e-05,2.4377344743697904e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3139,0.00025305250892415643,7.26424286767724e-06,1.9265295122750103e-05,2.3614200472366065e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3140,0.0002568239578977227,7.239184469653992e-06,1.9158263967256062e-05,2.42332953348523e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3141,0.0002562690351624042,7.2417260525980964e-06,1.9070052076131105e-05,2.4164617570932023e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3142,0.00025494256988167763,7.249485406646272e-06,1.898998198157642e-05,2.397190655756276e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3143,0.0002539976849220693,7.237160843942547e-06,1.899805647553876e-05,2.3846827389206737e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3144,0.00025485415244475007,7.252050181705272e-06,1.8824284779839218e-05,2.3988248358364217e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3145,0.00025613076286390424,7.2354696385446005e-06,1.8998023733729497e-05,2.4167246010620147e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3146,0.0002535745152272284,7.224376531667076e-06,1.9034614524571225e-05,2.379447869316209e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3147,0.0002529258490540087,7.22073127690237e-06,1.9087399778072722e-05,2.3692355171078816e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3148,0.0002530162746552378,7.237451427499764e-06,1.897631045721937e-05,2.3704444174654782e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3149,0.00025397585704922676,7.256920980580617e-06,1.8863351215259172e-05,2.384260733379051e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3150,0.00025638783699832857,7.242180799948983e-06,1.883324875961989e-05,2.4229055270552635e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3151,0.0002546901232562959,7.195223588496447e-06,1.9085266103502363e-05,2.3991849957383238e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3152,0.0002543900045566261,7.18051796866348e-06,1.9162891476298682e-05,2.3952352421474643e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3153,0.00025464192731305957,7.197261311375769e-06,1.8981354514835402e-05,2.4002574718906544e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3154,0.00025578157510608435,7.198013918241486e-06,1.9070421330980025e-05,2.4153605409082957e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3155,0.000254059094004333,7.194679710664786e-06,1.9139955838909373e-05,2.388760185567662e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3156,0.00025260483380407095,7.198032108135521e-06,1.8988041119882837e-05,2.3696431526332162e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3157,0.0002587474009487778,7.191410531959264e-06,1.8981751054525375e-05,2.4622851924505085e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3158,0.00025378685677424073,7.160589575505583e-06,1.9381122910999693e-05,2.3846918338676915e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3159,0.00025447647203691304,7.169687251007417e-06,1.9136796254315414e-05,2.3985759980860166e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3160,0.0002550716162659228,7.1964777816901915e-06,1.8709151845541783e-05,2.412219146208372e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3161,0.00025253096828237176,7.178600299084792e-06,1.9055914890486747e-05,2.3699290977674536e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3162,0.0002520664711482823,7.15461692379904e-06,1.9578259525587782e-05,2.355942524445709e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3163,0.0002531605423428118,7.1841413955553435e-06,1.9142362361890264e-05,2.376803422521334e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3164,0.00025316071696579456,7.198286766652018e-06,1.8766399080050178e-05,2.3823284209356643e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3165,0.00025147496489807963,7.1719332481734455e-06,1.885185884020757e-05,2.3592079742229544e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3166,0.0002529591729398817,7.164437647588784e-06,1.9346794942975976e-05,2.3724951461190358e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3167,0.00025187258142977953,7.1779973040975165e-06,1.9352220988366753e-05,2.3542714188806713e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3168,0.00025351138901896775,7.2039433689496946e-06,1.876488749985583e-05,2.3867884010542184e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3169,0.000251640856731683,7.211667707451852e-06,1.8618327885633335e-05,2.3607404727954417e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3170,0.00025027064839378,7.160451787058264e-06,1.9196571884094737e-05,2.3359794795396738e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3171,0.00025138043565675616,7.1522749749419745e-06,1.9448054445092566e-05,2.348650014027953e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3172,0.0002528841432649642,7.168683623604011e-06,1.8997669030795805e-05,2.3777602109475993e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3173,0.0002523315779399127,7.21645301382523e-06,1.8537475625635125e-05,2.3719800083199516e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3174,0.00025160689256154,7.198047114798101e-06,1.877901377156377e-05,2.3589440388605e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3175,0.00025217526126652956,7.143467882997356e-06,1.944322866620496e-05,2.3618405975867063e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3176,0.0002527791657485068,7.134357929317048e-06,1.9204931959393434e-05,2.3768978280713782e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3177,0.00025343603920191526,7.170809112722054e-06,1.8599312170408666e-05,2.393656541244127e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3178,0.0002526781754568219,7.193933925009333e-06,1.867024002422113e-05,2.3776725356583484e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3179,0.00025357940467074513,7.180978172982577e-06,1.9022409105673432e-05,2.3858947315602563e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3180,0.0002544661401771009,7.147520136641106e-06,1.883401819213759e-05,2.4076092813629657e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3181,0.0002504258300177753,7.120299414964393e-06,1.875630005088169e-05,2.3527709345216863e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3182,0.00025262549752369523,7.1149056566355284e-06,1.895391324069351e-05,2.382374987064395e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3183,0.00025126454420387745,7.132477549021132e-06,1.9183700715075247e-05,2.3550061087007634e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3184,0.0002513693762011826,7.14978978066938e-06,1.8837612515198998e-05,2.3610466087120585e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3185,0.00025398610159754753,7.172563528001774e-06,1.8440860003465787e-05,2.404779297648929e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3186,0.00025111751165241003,7.127972821763251e-06,1.8791117327054963e-05,2.361303268116899e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3187,0.00025046360678970814,7.1099589149525855e-06,1.9167157006449997e-05,2.3465765480068512e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3188,0.00024853835930116475,7.10986387275625e-06,1.904925738926977e-05,2.3202443117043003e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3189,0.00024852415663190186,7.133747658372158e-06,1.8957154679810628e-05,2.3185011741588823e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3190,0.00025169560103677213,7.1572294473298825e-06,1.9012941265827976e-05,2.3613523808307946e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3191,0.00025226338766515255,7.111306331353262e-06,1.9107781554339454e-05,2.3744072677800432e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3192,0.0002517614047974348,7.055675723677268e-06,1.9292319848318584e-05,2.3710892492090352e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3193,0.00024946185294538736,7.060892585286638e-06,1.921160946949385e-05,2.337682235520333e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3194,0.0002513343933969736,7.096970875863917e-06,1.8903810996562243e-05,2.366661101405043e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3195,0.00025145563995465636,7.119148449419299e-06,1.897532092698384e-05,2.3639058781554922e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3196,0.00025204839766956866,7.084706339810509e-06,1.9301893189549446e-05,2.3710759705863893e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3197,0.00024927870254032314,7.0818173298903275e-06,1.9145609257975593e-05,2.3333162971539423e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3198,0.0002474990615155548,7.090009148669196e-06,1.887683720269706e-05,2.3110023903427646e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3199,0.0002493910142220557,7.046288374112919e-06,1.8968008589581586e-05,2.343561573070474e-05,9.473577476732446,1.3416491555801924,6.707271947034766,1
3200,0.00027849222533404827,7.050835847621784e-06,1.928721394506283e-05,2.3457865609088913e-05,10.0,1.1875602234242275,7.8898538730861745,1
3201,0.00028066651429980993,7.051113243505824e-06,1.9907673049601726e-05,2.3639706341782585e-05,10.0,1.1875602234242275,7.8898538730861745,1
3202,0.00027650146512314677,7.046671271382365e-06,1.9487333702272736e-05,2.3180702555691823e-05,10.0,1.1875602234242275,7.8898538730861745,1
3203,0.0002792800369206816,7.051462489471305e-06,1.899341441458091e-05,2.3601145585416816e-05,10.0,1.1875602234242275,7.8898538730861745,1
3204,0.0002797730849124491,7.01767930877395e-06,1.9707402316271327e-05,2.3598986444994807e-05,10.0,1.1875602234242275,7.8898538730861745,1
3205,0.0002766662510111928,7.008850388956489e-06,2.0372943254187703e-05,2.3116226657293737e-05,10.0,1.1875602234242275,7.8898538730861745,1
3206,0.0002762660733424127,7.0372425398090854e-06,1.962421629286837e-05,2.3142220015870407e-05,10.0,1.1875602234242275,7.8898538730861745,1
3207,0.00027524010511115193,7.057970378809841e-06,1.9370032532606274e-05,2.3024169422569685e-05,10.0,1.1875602234242275,7.8898538730861745,1
3208,0.0002762324293144047,7.014004495431436e-06,1.992073521250859e-05,2.31227732001571e-05,10.0,1.1875602234242275,7.8898538730861745,1
3209,0.0002763284428510815,6.9745551627420355e-06,2.0818455595872365e-05,2.304982081113849e-05,10.0,1.1875602234242275,7.8898538730861745,1
3210,0.0002789486607071012,6.990466317802202e-06,2.0002145902253687e-05,2.348462112422567e-05,10.0,1.1875602234242275,7.8898538730861745,1
3211,0.00027857228997163475,7.061463293212e-06,1.945861913554836e-05,2.3428745407727547e-05,10.0,1.1875602234242275,7.8898538730861745,1
3212,0.0002788170240819454,7.019395525276195e-06,1.9866336515406147e-05,2.345171378692612e-05,10.0,1.1875602234242275,7.8898538730861745,1
3213,0.0002757457550615072,6.979658792261034e-06,2.0444342226255685e-05,2.302580833202228e-05,10.0,1.1875602234242275,7.8898538730861745,1
3214,0.0002743370132520795,6.990761448832927e-06,2.0294683054089546e-05,2.2855712813907303e-05,10.0,1.1875602234242275,7.8898538730861745,1
3215,0.0002759325143415481,7.056869890220696e-06,1.9748564227484167e-05,2.305634734511841e-05,10.0,1.1875602234242275,7.8898538730861745,1
3216,0.0002756210742518306,7.034121153992601e-06,1.9850573153235018e-05,2.303035398654174e-05,10.0,1.1875602234242275,7.8898538730861745,1
3217,0.0002785684773698449,6.971913535380736e-06,2.0416362531250343e-05,2.3397606128128245e-05,10.0,1.1875602234242275,7.8898538730861745,1
3218,0.0002749196719378233,6.985327672737185e-06,2.0198594938847236e-05,2.295091144333128e-05,10.0,1.1875602234242275,7.8898538730861745,1
3219,0.0002781328512355685,7.028152595012216e-06,1.9649323803605512e-05,2.3386564862448722e-05,10.0,1.1875602234242275,7.8898538730861745,1
3220,0.0002746330574154854,6.986435892031295e-06,1.966672789421864e-05,2.2993237507762387e-05,10.0,1.1875602234242275,7.8898538730861745,1
3221,0.0002761566429398954,6.941277661098866e-06,2.0151615899521858e-05,2.317059443157632e-05,10.0,1.1875602234242275,7.8898538730861745,1
3222,0.0002730654668994248,6.933654276508605e-06,2.0592366126948036e-05,2.2722126232110895e-05,10.0,1.1875602234242275,7.8898538730861745,1
3223,0.0002749249688349664,6.963400664972141e-06,1.9903649445041083e-05,2.3023771063890308e-05,10.0,1.1875602234242275,7.8898538730861745,1
3224,0.00027564738411456347,6.968680281715933e-06,1.9565077309380285e-05,2.3159600459621288e-05,10.0,1.1875602234242275,7.8898538730861745,1
3225,0.0002709365217015147,6.953916908969404e-06,1.9964587409049273e-05,2.252110243716743e-05,10.0,1.1875602234242275,7.8898538730861745,1
3226,0.0002731077547650784,6.9293187152652536e-06,2.03015842998866e-05,2.277674684592057e-05,10.0,1.1875602234242275,7.8898538730861745,1
3227,0.0002752244472503662,6.934151315363124e-06,2.0131034034420736e-05,2.3064572815201245e-05,10.0,1.1875602234242275,7.8898538730861745,1
3228,0.00027408194728195667,6.945607765374007e-06,2.004463385674171e-05,2.2918251488590613e-05,10.0,1.1875602234242275,7.8898538730861745,1
3229,0.0002733608998823911,6.928791663085576e-06,2.0248386135790497e-05,2.281750857946463e-05,10.0,1.1875602234242275,7.8898538730861745,1
3230,0.000272616307483986,6.904792371642543e-06,2.022726766881533e-05,2.2756732505513355e-05,10.0,1.1875602234242275,7.8898538730861745,1
3231,0.00027615396538749337,6.925954949110746e-06,1.996643368329387e-05,2.3217548005050048e-05,10.0,1.1875602234242275,7.8898538730861745,1
3232,0.00027232366846874356,6.936842055438319e-06,2.017835504375398e-05,2.2686379452352412e-05,10.0,1.1875602234242275,7.8898538730861745,1
